FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
 0.000000, 0.000000, 4.017668, 0.000000, 0.000000,-4.445449, 2.084227,39.830430, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_2B4
   4.376944,   3.976486, -14.596516,   8.666706,   0.000000, 863.694877,  45.263474, 450.508870,1628.022559,  43.051106,CI.l(95%).Total.SURVEY_LC1_2B5
16.376323, 8.397380, 8.182661, 0.000000, 0.000000,11.969954, 0.000000,25.535127,14.540441, 5.001830,CI.l(95%).Total.SURVEY_LC1_2B7
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-34.66538,  3.98279,  0.00000,CI.l(95%).Total.SURVEY_LC1_2B8
415.2717676,202.0930867,297.7325182,240.4099347, -0.9709242,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LC1_2Bx
 166.15639, 183.34253, 315.53612,1873.72614, 100.92728,1650.68136, 219.13335, 972.10947,6118.08279,  42.16562,CI.l(95%).Total.SURVEY_LC1_2C1
  584.9165,  851.8098, 2087.8670,32854.6903,  172.4518,19800.1004, 1255.0396, 8200.8332,40532.1880,  372.2507,CI.l(95%).Total.SURVEY_LC1_2C2
  100.9660,  354.4120, 1243.2208,11255.9322,  155.2982,11177.0716, 1347.3929, 4223.1603,42696.2966,  203.8066,CI.l(95%).Total.SURVEY_LC1_2C3
   0.000,   0.000,   0.000,-103.193,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,CI.l(95%).Total.SURVEY_LC1_2Cx
 -24.231991,   3.469048,  62.785984,1789.393204,   4.663939,  85.795069,  24.898661, 140.940134, 552.749894,   4.645289,CI.l(95%).Total.SURVEY_LC1_2D1
 261.744740,  24.856361, 188.062076,8361.474685,   3.600439, -92.284239,   1.968682,  16.022382, 156.962023,   4.392565,CI.l(95%).Total.SURVEY_LC1_2D2
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2Dx
 51.145195, 92.137811, 68.499251,593.937380, 20.248307,124.849761, 87.106488, 34.174597,279.233243,  9.776937,CI.l(95%).Total.SURVEY_LC1_2E1
 537.28329, 177.88912, 409.68887,2141.40982,  25.92561,1757.95432, 384.97281, 981.09411,1915.10685,  40.94940,CI.l(95%).Total.SURVEY_LC1_2E2
 32.409133,  7.678774,119.568329,849.466172,  5.001830,302.082112,124.997656,421.272636,357.812749,  5.001830,CI.l(95%).Total.SURVEY_LC1_2E3
 11.255293, 13.505394, 18.719238,782.289804, 41.371313,  0.000000,  4.235135,  4.975658, 13.740123,  0.000000,CI.l(95%).Total.SURVEY_LC1_2F1
 14.836585,  5.037748,  3.049639, 58.307944,  0.000000,  3.964339,-17.068113, 13.681299, 20.005240,  0.000000,CI.l(95%).Total.SURVEY_LC1_2F2
   3.772446, -19.800477,  11.956724, 653.607128,   0.000000,   1.951455,  12.095475,  12.244949,-154.794470,   4.591064,CI.l(95%).Total.SURVEY_LC1_2F3
236.978684,-15.526512,570.275947,136.318812,  4.056529,327.804200, 29.793823,314.479829, 10.551360,  0.000000,CI.l(95%).Total.SURVEY_LC1_2F4
0.000000,0.000000,0.000000,7.697806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2Fx
 6103.776357,  402.856786, 3786.287713,21220.991153,   52.096579,  156.992983,    6.457130,   52.724056,  215.870311,    4.882199,CI.l(95%).Total.SURVEY_LC1_2G1
 18.786762,  8.311935, 44.727958,634.444636,  6.079276, 18.332502, 12.357641, 16.258295,-20.626618,  0.000000,CI.l(95%).Total.SURVEY_LC1_2G2
1.722029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2G3
  939.788482,   44.940620,  294.011909,14202.575225,   10.133478,   91.035102,   16.576443,   -9.970642,  679.849851,    0.000000,CI.l(95%).Total.SURVEY_LC1_2H1
19.263695, 0.000000,12.526547, 4.324883, 9.394395, 0.000000, 4.235135, 0.000000, 0.000000, 5.001830,CI.l(95%).Total.SURVEY_LC1_2H2
 0.000000, 0.000000, 0.000000,-1.212603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Hx
1183.94289, 433.01433,1598.99366,1363.21551,  29.32512,6434.73547, 909.98077,4348.84224,5231.81387, 145.99449,CI.l(95%).Total.SURVEY_LU1_2U11
 1552.2291, 1459.6449, 4328.1585,40154.2599,  340.2994,38843.4641, 2986.7498,14650.0969,96661.0628,  536.6855,CI.l(95%).Total.SURVEY_LU1_2U12
  0.000000,  0.000000,  0.000000,125.127104,  0.000000,  0.000000,  0.000000,  7.997413,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U13
 373.92794,  27.46908,  76.62711, 639.69143,   0.00000,  14.83658, -17.06811,  23.01323,-133.92223,   0.00000,CI.l(95%).Total.SURVEY_LU1_2U14
   4.248602,   0.000000,   0.000000,   0.000000,   0.000000,   4.248602,   0.000000,   0.000000,-171.479131,   0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
 8.246469, 0.000000, 0.000000,-8.268277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U21
16.815263, 0.000000, 6.352839,35.239841, 0.000000,-5.831291, 4.235135, 8.707555, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U22
 431.309753, 139.585679, 269.768821, 671.858130,   5.371689, 625.235259, 185.927459, 352.600759,1633.519871,  15.018809,CI.l(95%).Total.SURVEY_LU1_2U31
  9.099478,  5.037748,-14.980642,  0.000000,  0.000000,  6.119413,  0.000000,  4.610322,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U32
   4.072978,   1.007229,   3.729983,-139.290523,   0.000000,   0.000000,   5.484858,   0.000000,  -9.677097,  14.908585,CI.l(95%).Total.SURVEY_LU1_2U33
 13.075677,  6.232595, 13.939757, 11.076510,  0.000000,  0.000000,  0.000000,-30.897019,  7.292999,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U34
 25.439342, -8.926952, -3.442097, 24.295634,  0.000000,  9.704983,  4.235135,  0.000000,-15.392620,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U35
 5766.41138,  228.92676, 3130.53124,15797.68901,   33.28455,  192.20117,   46.18992,  113.01967,  294.89713,   23.46336,CI.l(95%).Total.SURVEY_LU1_2U36
338.251092,351.852199,360.916487,412.785359, 29.667758,465.482064, 80.126497,227.841661,398.729551,  7.121676,CI.l(95%).Total.SURVEY_LU1_2U37
 10.969213,-53.574823,  4.175516, 27.856065,  0.000000, 30.622929,  3.884930, 60.483845, 73.534861,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U41
 1467.5995,  118.1503, 1161.0121,43687.2834,  183.7566,  677.3470,  362.5762,  515.6819, 2092.0552,  104.1941,CI.l(95%).Total.SURVEY_LU1_2U42
 34.1539231,  8.3674052, 32.8759633, 78.0030347,  0.0000000,-34.6526389, -0.9395662, 33.9217106, 56.9699499,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3A11
 0.000000,-9.413824,-8.645731,24.628880, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A12
0.000000,0.000000,4.175516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3A13
 67.98649, 71.99863, 47.77929,136.63599,  0.00000, 47.66745, 19.42377, 15.63472,-22.64739, 14.90859,CI.l(95%).Total.SURVEY_LC1_3A21
 146.883992,  51.030343, 143.128234, 420.025417,   5.371689, 422.793108, 125.641156, 159.017097,1141.221548,  15.018809,CI.l(95%).Total.SURVEY_LC1_3A22
26.651189, 1.413419,21.216680,-7.967317, 0.000000,46.840570, 8.906419,-5.111822, 9.574870, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A30
  0.000000,  0.000000,-22.553770,  0.000000,  0.000000,318.874025, 13.368386,402.725598,  4.269425,  9.191167,CI.l(95%).Total.SURVEY_LC1_3B11
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,-36.5907886,  0.0000000,  0.0000000,  0.1338781,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3B12
  0.0000000,  0.0000000,  0.0000000,  0.1255091,  0.0000000,531.8262487,  1.3301099,341.5703719,610.5159000, 10.0036600,CI.l(95%).Total.SURVEY_LC1_3B13
  0.00000000,  0.00000000,  0.00000000,-43.02011368,  0.00000000,  3.66492263,  8.15360065,-14.46383486, -0.05831028,  0.00000000,CI.l(95%).Total.SURVEY_LC1_3B14
  0.000000,  0.000000,  0.000000,-10.888854,  0.000000,812.521791,  4.076800,177.905228,117.905678,  4.789278,CI.l(95%).Total.SURVEY_LC1_3B15
 0.0000000, 0.0000000,-0.2348552, 0.0000000, 0.0000000, 2.9905830, 0.0000000, 4.0176685, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B18
  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,-16.86993418,  0.00000000,  0.00000000, -0.03126082,  8.63325479,CI.l(95%).Total.SURVEY_LC1_3B21
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-42.69343,  0.00000,-20.74680,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B22
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-17.958351,-78.924478,  0.000000,  0.000000,  3.843977,CI.l(95%).Total.SURVEY_LC1_3B23
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-4.732261, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B31
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.299931, 0.000000,36.567403,-3.588668, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.917467, 0.000000, 0.000000,-2.581521, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B35
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.271922,-11.614924,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 4.017668, 0.000000, 0.000000,-4.445449,-6.597621, 1.249748, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B41
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-14.909557, -9.832825,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B43
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-34.66538,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,35.839818,12.644583, 4.105958,13.795248, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B51
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-35.10418,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B52
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 1.6802092, 0.0000000, 0.5422481,56.9896309,-0.9434605,CI.l(95%).Total.SURVEY_LC1_3B53
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4.0176685,0.3652184,0.0000000,CI.l(95%).Total.SURVEY_LC1_3B54
   4.376944,   3.976486, -14.596516,   8.666706,   0.000000, 633.179586,  29.255532, 345.808192,1344.168379,  37.945305,CI.l(95%).Total.SURVEY_LC1_3B55
16.376323, 3.983432, 4.271922, 0.000000, 0.000000, 3.634038, 0.000000,16.991283, 3.120509, 5.001830,CI.l(95%).Total.SURVEY_LC1_3B71
0.000000,4.413947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 3.910738, 0.000000, 0.000000, 8.335916, 0.000000, 8.543845,11.419932, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B75
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-34.66538,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B83
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.98279,0.00000,CI.l(95%).Total.SURVEY_LC1_3B84
415.2717676,202.0930867,293.3618990,220.1222952, -0.9709242,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3Bx1
0.000000,0.000000,4.370619,8.216794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx2
0.000000,0.000000,0.000000,1.107217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
 166.15639, 183.34253, 315.53612,1873.72614, 100.92728,1650.68136, 219.13335, 972.10947,6118.08279,  42.16562,CI.l(95%).Total.SURVEY_LC1_3C10
  51.67533,  61.03346, 383.90373,1394.64511,  13.93587,5870.45199, 645.72200,3377.14428,5932.62247,  29.07726,CI.l(95%).Total.SURVEY_LC1_3C21
   87.39312,  343.00739,  685.58604,14069.83172,  108.29545, 7573.06735,  307.96125, 2680.66777,26611.23329,  262.86724,CI.l(95%).Total.SURVEY_LC1_3C22
-161.88118,  34.09536, 117.32769,2987.86847,  40.91122,2566.73086,  51.06220,1255.66242,4487.17500,  65.05270,CI.l(95%).Total.SURVEY_LC1_3C23
   23.614845,  127.201281,  351.687508,10295.633411,    9.309228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
   16.13026,   90.52070,  296.63455,  730.79682,   37.01341, 2785.69342,  612.57534, 2092.98096,11817.24289,   50.00168,CI.l(95%).Total.SURVEY_LC1_3C31
 -148.667883151,   -0.001363036,  243.085781182, 4240.757318409,   85.543491445, 2841.000288025,  168.877211213,  632.413542858,17275.462617998,  117.697198061,CI.l(95%).Total.SURVEY_LC1_3C32
  67.94609,  59.45983, 239.01435,2045.30504,  18.31911,2846.53233, 276.55276, 831.21706,9387.10400,  36.10770,CI.l(95%).Total.SURVEY_LC1_3C33
   0.00000,  12.84619,  11.01728,1596.51404,  14.42223,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_3C3x
   0.000,   0.000,   0.000,-103.193,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,CI.l(95%).Total.SURVEY_LC1_3Cxx
 152.318411,   3.469048,  62.785984,1789.393204,   4.663939,  85.795069,  24.898661, 140.940134, 552.749894,   4.645289,CI.l(95%).Total.SURVEY_LC1_3D10
-229.4562,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_3D1x
 261.744740,  24.856361, 188.062076,8361.474685,   3.600439, -92.284239,   1.968682,  16.022382, 156.962023,   4.392565,CI.l(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Dxx
 51.145195, 92.137811, 68.499251,593.937380, 20.248307,124.849761, 87.106488, 34.174597,279.233243,  9.776937,CI.l(95%).Total.SURVEY_LC1_3E10
 537.28329, 177.88912, 409.68887,2141.40982,  25.92561,1757.95432, 384.97281, 981.09411,1915.10685,  40.94940,CI.l(95%).Total.SURVEY_LC1_3E20
 32.409133,  7.678774,119.568329,849.466172,  5.001830,302.082112,124.997656,421.272636,357.812749,  5.001830,CI.l(95%).Total.SURVEY_LC1_3E30
 11.255293, 13.505394, 18.719238,782.289804, 41.371313,  0.000000,  4.235135,  4.975658, 13.740123,  0.000000,CI.l(95%).Total.SURVEY_LC1_3F10
 14.836585,  5.037748,  3.049639, 58.307944,  0.000000,  3.964339,-17.068113, 13.681299, 20.005240,  0.000000,CI.l(95%).Total.SURVEY_LC1_3F20
   3.772446, -19.800477,  11.956724, 653.607128,   0.000000,   1.951455,  12.095475,  12.244949,-154.794470,   4.591064,CI.l(95%).Total.SURVEY_LC1_3F30
236.978684,-15.526512,570.275947,136.318812,  4.056529,327.804200, 29.793823,314.479829, 10.551360,  0.000000,CI.l(95%).Total.SURVEY_LC1_3F40
0.000000,0.000000,0.000000,7.697806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Fxx
 6103.776357,  402.856786, 3786.287713,21220.991153,   52.096579,  156.992983,    6.457130,   48.637382,  215.870311,    4.882199,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.086674,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
 13.862520,  8.311935, 44.727958,634.444636,  0.000000, 18.332502, 12.357641, 16.258295,-20.626618,  0.000000,CI.l(95%).Total.SURVEY_LC1_3G21
-0.9632554, 0.0000000, 0.0000000, 0.0000000, 6.0792756, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3G22
1.722029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G30
 277.28616,  32.39355, 161.73972,3640.97257,  10.13348,  52.35363,  16.57644, -13.89523,  89.41378,   0.00000,CI.l(95%).Total.SURVEY_LC1_3H11
 574.261507,  12.547071, 103.505178,9944.305130,   0.000000,  35.352905,   0.000000,   3.924588, 556.464265,   0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
19.263695, 0.000000,12.526547, 4.324883, 9.394395, 0.000000, 4.235135, 0.000000, 0.000000, 5.001830,CI.l(95%).Total.SURVEY_LC1_3H21
 0.000000, 0.000000, 0.000000,-1.212603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Hxx
1150.25879, 424.61695,1573.91383,1324.13253,  29.32512,6327.37691, 883.47723,4155.84940,5019.26006, 140.99266,CI.l(95%).Total.SURVEY_LU1_3U111
 3.062913, 0.000000, 8.351032, 8.740197, 0.000000,44.634522,26.503537,65.173218, 6.679299, 5.001830,CI.l(95%).Total.SURVEY_LU1_3U112
16.376323, 8.397380,16.728796,-5.082323, 0.000000, 7.801996, 0.000000,25.535127,10.775361, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U113
 1552.2291, 1459.6449, 4328.1585,40154.2599,  340.2994,38843.4641, 2986.7498,14650.0969,96661.0628,  536.6855,CI.l(95%).Total.SURVEY_LU1_3U120
  0.000000,  0.000000,  0.000000,125.127104,  0.000000,  0.000000,  0.000000,  7.997413,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U130
 373.92794,  27.46908,  76.62711, 639.69143,   0.00000,  14.83658, -17.06811,  23.01323,-133.92223,   0.00000,CI.l(95%).Total.SURVEY_LU1_3U140
   4.248602,   0.000000,   0.000000,   0.000000,   0.000000,   4.248602,   0.000000,   0.000000,-171.479131,   0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
 8.246469, 0.000000, 0.000000,-8.268277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000, 4.975658,-2.258593, 0.000000, 0.000000, 0.000000, 4.353778, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,4.062944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U224
  4.072978,  0.000000,-15.863369,  3.756438,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U225
 0.000000, 0.000000, 0.000000, 8.377103, 0.000000,-5.831291, 0.000000, 4.353778, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U226
12.742285, 0.000000,17.240550, 8.045734, 0.000000, 0.000000, 4.235135, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
0.000000,0.000000,0.000000,4.314158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U228
  6.549406, -9.413824, 15.392297,  0.000000,  0.000000,-15.758401, -6.806406, 14.050311,  9.188499,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U311
 283.206447,  68.696438, 123.389028, 527.681588,   5.371689, 517.372818, 144.806104, 248.698187,1309.554992,  15.018809,CI.l(95%).Total.SURVEY_LU1_3U312
 -9.761807,  0.000000,  3.435123,-41.621276,  0.000000,  0.000000,  8.211621, 12.084087,  1.930315,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
17.410076, 8.218568, 0.000000,-1.324122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
4.596329,0.000000,0.000000,0.000000,0.000000,4.072978,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U316
-33.784559,  3.138029, -4.929203,  8.125889,  0.000000,  0.000000,  0.000000,  0.000000, -3.528941,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U317
37.7582597, 5.3829587,29.3016258,-0.9038418, 0.0000000,25.7742480, 8.8243109, 8.4278150,90.7411023, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U319
3.985451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U321
  5.114027,  5.037748,-14.980642,  0.000000,  0.000000,  6.119413,  0.000000,  4.610322,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
   4.072978,   1.007229,   3.729983,-139.290523,   0.000000,   0.000000,   5.484858,   0.000000,  -9.677097,  14.908585,CI.l(95%).Total.SURVEY_LU1_3U330
 13.075677,  6.232595, 13.939757, 11.076510,  0.000000,  0.000000,  0.000000,-30.897019,  7.292999,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U341
 25.439342, -8.926952, -3.442097, 24.295634,  0.000000,  9.704983,  4.235135,  0.000000,-15.392620,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U350
 5757.72582,  205.15992, 3109.71356,15716.85268,   33.28455,  172.25464,   10.69227,   80.09077,  279.47751,   23.46336,CI.l(95%).Total.SURVEY_LU1_3U361
  6.164919, 16.166365, 20.817672,-32.997201,  0.000000,-12.314962, 33.695991,-19.547888,  3.925115,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U362
338.251092,351.852199,360.916487,412.785359, 29.667758,465.482064, 80.126497,227.841661,398.729551,  7.121676,CI.l(95%).Total.SURVEY_LU1_3U370
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1396,0.0000,CI.l(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,3.881605,0.000000,4.072978,0.000000,4.271922,3.901660,0.000000,CI.l(95%).Total.SURVEY_LU1_3U413
 4.420705, 0.000000, 0.000000, 3.445329, 0.000000,20.407055, 0.000000,21.473224,13.021515, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U414
  6.5485080,-53.5748234,  4.1755158, 20.5291309,  0.0000000,  3.4809178,  3.8849304, 34.7386983,  0.9396081,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U415
 1467.5995,  118.1503, 1161.0121,43687.2834,  183.7566,  677.3470,  362.5762,  515.6819, 2092.0552,  104.1941,CI.l(95%).Total.SURVEY_LU1_3U420
 11160.1809,  2743.7383, 10949.9257,105792.0542,   594.6182, 47814.3880,  4661.9783, 20557.6378,106973.8417,   840.2455,CI.l(95%).Total.settlement0
1039.63282, 683.89498,1029.81139,1591.90391,  35.03945,1431.92003, 382.93648, 793.14561,2463.12721,  37.04907,CI.l(95%).Total.settlement1
10183.1713, 1753.3189, 7620.6505,56220.0176,  193.3656, 9032.7805, 1659.3525, 5827.5320,10276.2286,  214.0781,CI.l(95%).Total.fao_class_name0
 1587.8084, 1379.6836, 3977.6147,47760.3031,  387.6823,38135.9598, 3172.0418,14518.0835,96398.9586,  624.9735,CI.l(95%).Total.fao_class_name1
  37.61706,   2.07108,  22.83099,1435.01530,  21.70412, 230.98656,  29.01848, 133.18719, 764.04263,  14.42223,CI.l(95%).Total.fao_class_name2
 89.03462, 92.16731, 30.33040, 23.21771, 18.95299, 26.35551,-22.32288, 41.35828, 30.23609, 23.58299,CI.l(95%).Total.fao_class_name3
  5884.0135,  2607.4697,  8208.9652, 90118.0679,   566.7053, 48789.1531,  4924.1497, 20898.7085,108614.7261,   846.7095,CI.l(95%).Total.lue0
 6249.96127,  721.03383, 3683.89807,16660.20538,   62.95231,  742.08327,  137.74702,  451.76996,  998.13482,   30.58503,CI.l(95%).Total.lue1
 11252.7907,  3296.8462, 11571.7033,105975.9246,   624.2860, 48731.7106,  4823.7857, 21024.4982,107670.8713,   874.6703,CI.l(95%).Total.lud0
 909.445979, 184.595816, 474.844786,1529.804787,   5.371689, 659.970591, 220.522553, 388.931864,1788.507037,  29.927394,CI.l(95%).Total.lud1
 14731.0358,  4435.8575, 13801.7166,116907.9213,   676.1006, 52450.5660,  6016.1757, 23134.4735,119119.5589,   951.6441,CI.u(95%).Total.area
 683.898293, 435.593745, 897.939036,1176.573716,   5.371689,1859.167101, 327.398377, 636.390983,3302.122795,  29.927394,CI.u(95%).Total.SURVEY_LC1_1A
 996.67888, 768.30973, 882.43019, 743.32590,  15.72821,4612.97573, 690.48253,3148.05361,3716.94899, 121.53604,CI.u(95%).Total.SURVEY_LC1_1B
  3486.0780,  2306.5875,  5501.7290, 58105.6410,   470.1785, 41577.9180,  3940.3776, 16373.2973,104589.0680,   710.7556,CI.u(95%).Total.SURVEY_LC1_1C
 1258.996026,  225.686333,  655.198080,13103.320514,    8.264377, 2385.068622,   63.554404,  979.578922, 3182.875484,    9.037854,CI.u(95%).Total.SURVEY_LC1_1D
 827.83436, 397.34729,1291.07679,6066.67199,  51.17574,4118.09017,1268.63100,2696.39699,5264.74218, 101.57448,CI.u(95%).Total.SURVEY_LC1_1E
1259.360573, 389.681598,1290.760134,2548.875370,  61.686278,1419.097774, 294.045517, 744.046645,1428.879719,   4.591064,CI.u(95%).Total.SURVEY_LC1_1F
 6453.521375,  411.168721, 3990.796601,23342.803366,   58.175855,  348.372517,   23.002841,   82.855618,  820.692639,    4.882199,CI.u(95%).Total.SURVEY_LC1_1G
 1213.37756,   49.21871,  360.30472,15983.93372,   19.52787,  135.37309,   20.81158,  124.69030, 1281.14511,    5.00183,CI.u(95%).Total.SURVEY_LC1_1H
  5833.4347,  2952.4515,  7883.4888, 51421.4809,   424.0200, 48859.2011,  5032.5619, 21028.6007,111611.0670,   750.5709,CI.u(95%).Total.SURVEY_LU1_1U1
 25.061732,  0.000000, 81.109246,186.920431,  0.000000, 28.338037,  4.235135,  8.707555,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_1U2
 7207.5506, 1364.0541, 4780.8946,19849.4037,   68.3240, 2797.0727,  549.7665, 1436.9545, 5102.1767,  106.3587,CI.u(95%).Total.SURVEY_LU1_1U3
 2127.9524,  472.6574, 1635.1376,48888.9421,  183.7566, 2665.5145,  672.2614, 1406.4486, 4447.2858,  143.4375,CI.u(95%).Total.SURVEY_LU1_1U4
