FR10.No,FRB0.No,FRC1.No,FRC2.No,FRD1.No,FRD2.No,FRE1.No,FRE2.No,FRF1.No,FRF2.No,FRF3.No,FRG0.No,FRH0.No,FRI1.No,FRI2.No,FRI3.No,FRJ1.No,FRJ2.No,FRK1.No,FRK2.No,FRL0.No,FRM0.No,FR10.Yes,FRB0.Yes,FRC1.Yes,FRC2.Yes,FRD1.Yes,FRD2.Yes,FRE1.Yes,FRE2.Yes,FRF1.Yes,FRF2.Yes,FRF3.Yes,FRG0.Yes,FRH0.Yes,FRI1.Yes,FRI2.Yes,FRI3.Yes,FRJ1.Yes,FRJ2.Yes,FRK1.Yes,FRK2.Yes,FRL0.Yes,FRM0.Yes,variable
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
0.2228077,0.0000000,0.8121419,0.0000000,0.2814479,0.0000000,0.0000000,0.3779411,0.4590951,0.3391910,0.4535357,0.3355675,0.2946186,0.3873339,0.1362044,0.4667753,0.7319015,0.1203743,0.3950052,0.2547988,0.2052364,0.0000000,0.1679137,0.0000000,0.7929405,0.1705584,0.5350874,0.4442792,0.8406295,0.3123434,0.3539802,0.2799812,0.3094638,0.4514112,0.3602364,0.5806802,0.0000000,0.8507770,0.0000000,0.5557110,0.6117069,0.1956103,0.4460701,NA,CV.Total.SURVEY_LC1_3A30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3A3x
0.0000000,0.4472136,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,0.6622381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Axx
0.000000000,0.316843350,0.000000000,0.380342185,0.563201387,NA,0.840629453,0.399215118,NA,0.440413068,0.859265217,NA,0.335980152,NA,NA,NA,NA,0.941355838,0.516786822,NA,0.500000000,NA,0.017596178,0.060922908,0.136091387,0.050689539,0.087013732,0.067675821,0.050562177,0.036315193,0.063499501,0.071510310,0.070195724,0.064835588,0.067864039,0.229173094,0.005242186,0.067864790,0.413421699,0.128072702,0.073667195,0.096214690,0.287121578,NA,CV.Total.SURVEY_LC1_3B11
NA,0.5259483,NA,NA,NA,NA,NA,0.5651631,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9413558,NA,0.9158109,0.5140946,NA,0.0000000,0.1476902,NA,0.3617284,0.2433298,NA,0.8406295,0.2367152,0.2077035,NA,0.3339344,0.2131454,0.2050888,0.2692001,0.0000000,0.2199051,0.2272550,0.2023825,0.2126603,0.1811745,0.1922198,NA,CV.Total.SURVEY_LC1_3B12
0.000000000,0.525948284,0.000000000,NA,0.899469414,NA,NA,0.799674049,NA,NA,NA,NA,0.417040893,NA,NA,NA,NA,NA,NA,0.525007394,NA,NA,0.075730492,0.090382116,0.190789200,0.117650572,0.176194385,0.201428427,0.167146991,0.099224637,0.155052633,0.103846020,0.100793089,0.156750093,0.116870289,0.283992188,0.007552614,0.133823514,0.303340401,0.179629288,0.167001894,0.140506145,0.506659461,0.000000000,CV.Total.SURVEY_LC1_3B13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5345225,NA,0.5135381,NA,NA,0.0000000,0.9123258,NA,0.2036181,NA,NA,NA,0.4612140,0.2906991,0.4772806,0.2830579,0.8758070,0.2557629,0.6611456,0.0000000,0.6100248,0.5385905,0.3680527,0.1997611,0.3023226,0.2955240,NA,CV.Total.SURVEY_LC1_3B14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8829705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.4849165,0.7253917,0.3336015,0.4099229,0.8684988,0.6288626,0.2271125,0.3270665,0.3650203,0.3860571,0.4427816,0.3552191,0.6505679,0.0000000,0.6717216,0.7714136,0.4129645,0.4139141,0.5196604,0.4072904,0.0000000,CV.Total.SURVEY_LC1_3B15
0.00000000,0.41607385,0.63797293,0.26392140,0.25204856,0.46191584,0.22393257,0.79967405,0.55455896,NA,0.73824115,0.29844830,0.22741011,0.37681380,0.00000000,0.49618297,NA,0.42803216,0.43707653,0.33353680,NA,NA,0.02742559,0.15903602,0.20466704,0.06564387,0.08293837,0.14854495,0.10571975,0.10421364,0.04088349,0.14245752,0.12307182,0.06319259,0.04724362,0.08108391,0.06306259,0.09943644,NA,0.13291555,0.07887490,0.07223233,0.73096766,0.00000000,CV.Total.SURVEY_LC1_3B16
NA,0.000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000,NA,NA,0.696612253,NA,NA,0.000000000,NA,NA,NA,0.000000000,0.471088630,0.479313652,0.198078109,0.809655675,NA,NA,NA,0.259495640,0.416238326,0.434442301,0.202192450,0.322794121,0.511086688,0.008386163,0.177096845,0.127633210,0.243614329,0.141408703,0.269417015,NA,NA,CV.Total.SURVEY_LC1_3B18
NA,0.7377200,0.9495517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.4962019,0.4904639,0.3986768,0.8096557,0.8684988,NA,NA,NA,0.4404131,NA,0.2552476,0.3213617,0.6505472,0.0000000,0.4250184,NA,0.4559247,0.1938657,0.3728695,NA,NA,CV.Total.SURVEY_LC1_3B19
NA,NA,NA,NA,NA,0.8684988,0.8406295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.3432862,0.8839657,0.5838742,0.6343363,0.3851265,0.1351843,0.1061949,0.2465391,0.4602567,NA,0.5966072,0.3741961,NA,0.0000000,0.6966123,0.8805004,NA,0.8062635,0.4365266,NA,NA,CV.Total.SURVEY_LC1_3B21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04287173,0.34328622,NA,0.39867680,0.89946941,0.20901096,0.11377052,0.07996087,0.31922890,0.15288657,NA,0.00000000,0.52958000,0.66150579,NA,NA,NA,NA,NA,NA,0.48604864,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,0.3244428,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.9123258,NA,0.5387480,NA,NA,0.5937435,0.3992151,0.3915544,0.3462660,NA,0.8758070,0.3347808,NA,0.0000000,0.8507770,0.0000000,NA,0.7603940,NA,0.6828772,NA,CV.Total.SURVEY_LC1_3B23
NA,0.38549074,0.63787873,0.28928461,0.53452248,NA,NA,NA,NA,0.88297049,NA,NA,NA,0.00000000,0.15430335,0.60113424,NA,0.41662665,0.33683215,NA,NA,NA,0.03783352,0.16012987,0.25661444,0.14685829,0.60399894,0.86849880,NA,0.33824319,0.55455896,0.19510223,0.19005667,0.14034222,0.41720046,0.17090878,0.01698204,0.08174618,0.28840036,0.13261659,0.19549463,0.26413215,0.31545414,NA,CV.Total.SURVEY_LC1_3B31
0.00000000,0.36694867,NA,0.53874802,0.45386025,NA,NA,0.79967405,NA,0.00000000,0.85926522,NA,0.41876524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02083194,0.08831059,0.19084584,0.06916622,0.18733749,0.12407244,0.17751371,0.08415083,0.23575066,0.11341135,0.12804046,0.10937035,0.12058304,0.80310947,0.21971694,0.08481746,0.53158088,0.38327400,0.17794139,0.17735781,0.00000000,NA,CV.Total.SURVEY_LC1_3B32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.6198739,0.4207184,0.1397500,NA,NA,NA,NA,0.1463048,0.5424941,NA,0.6137289,NA,0.2650777,NA,0.8507770,0.9170110,0.2174571,NA,0.2287448,0.6828772,NA,CV.Total.SURVEY_LC1_3B33
0.00000000,0.76572249,NA,NA,NA,0.86849880,NA,0.56516205,NA,0.88297049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03722786,0.91232577,0.00000000,0.53874802,0.39959724,0.14564577,0.24704027,0.12303222,0.00000000,0.16070334,0.60849183,0.46839666,NA,NA,0.00000000,0.42442137,0.00000000,0.89721048,0.36733904,NA,NA,NA,CV.Total.SURVEY_LC1_3B35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8396642,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B36
NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,0.9495517,NA,NA,NA,0.5937437,0.7996740,NA,NA,0.7382412,NA,0.8399328,NA,NA,0.6966123,NA,NA,NA,0.5887587,0.6828772,NA,CV.Total.SURVEY_LC1_3B37
NA,0.9123258,NA,NA,NA,NA,NA,0.7996740,NA,0.8829705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.5155738,0.0000000,0.2643313,0.4040483,0.5465168,0.5075044,0.1795138,NA,0.2600981,NA,0.3435224,0.2932135,0.9226079,0.0000000,0.2863172,0.6108209,0.3260253,NA,0.5804890,0.5000000,NA,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5656854,NA,0.4674232,NA,NA,NA,0.0000000,NA,NA,NA,0.7543612,NA,NA,CV.Total.SURVEY_LC1_3B42
NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,0.8399328,NA,NA,NA,0.9170110,NA,NA,NA,NA,NA,0.0000000,0.4169977,NA,0.0000000,0.0000000,0.0000000,0.2209874,0.5651620,0.2184042,0.0000000,NA,0.4338441,0.2401298,0.5975665,NA,0.1734645,0.4181453,0.0000000,0.2874892,0.3696688,0.2769808,NA,CV.Total.SURVEY_LC1_3B43
NA,0.0000000,0.8613568,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3025149,NA,NA,NA,NA,NA,NA,NA,0.7745967,0.6272202,NA,CV.Total.SURVEY_LC1_3B44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4472136,NA,NA,NA,NA,NA,0.3276636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1480466,NA,NA,NA,CV.Total.SURVEY_LC1_3B45
0.000000000,0.737719980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380050663,0.506756129,0.438552872,0.139623689,0.378569286,0.613142713,0.427028033,0.411571303,0.554558961,0.305906218,0.327196597,0.496792222,0.373266822,0.558587019,0.008322862,0.445238542,NA,0.524542651,0.171193743,0.367961895,0.682877180,NA,CV.Total.SURVEY_LC1_3B51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1748582,0.2200349,0.2449577,0.1162615,0.3710160,0.7014220,0.5937435,0.2617037,0.1434879,0.1613444,0.5002461,0.2733672,0.2698679,0.3198263,0.0000000,0.1692902,0.3308364,0.1760258,0.1959538,0.1583133,0.2172626,0.0000000,CV.Total.SURVEY_LC1_3B52
0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.3687867,0.0000000,0.3336015,0.0000000,0.3252431,0.5178478,0.4785244,0.1277723,0.5440615,0.5226644,NA,0.7959256,0.8574929,0.0000000,0.4917437,0.4597147,0.4874351,0.2158130,0.3496179,0.2443079,NA,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.5205411,NA,0.5387480,NA,0.8684988,NA,NA,0.5545590,NA,0.5033101,0.6501173,0.6503156,NA,NA,NA,0.6821422,NA,0.6622381,0.5894704,0.6828772,NA,CV.Total.SURVEY_LC1_3B54
NA,0.25040095,0.65836447,0.33454536,0.45838425,0.58426111,NA,NA,NA,0.00000000,0.00000000,0.16442762,0.29093951,0.25174603,0.00000000,0.22105704,0.61085686,0.25122670,0.20830013,0.24252019,0.51410062,NA,0.07818934,0.17678367,0.22217831,0.07625394,0.16800004,0.29414461,0.36056921,0.22965775,0.23408289,0.21792704,0.17628761,0.07678438,0.08480504,0.21871977,0.00281008,0.12547716,0.17493136,0.10619570,0.07478977,0.09943836,0.17825375,0.00000000,CV.Total.SURVEY_LC1_3B55
NA,0.26283242,NA,NA,0.36548102,NA,0.00000000,0.33333333,NA,0.00000000,0.13084467,0.43313428,0.00000000,NA,0.00000000,0.17800464,0.57735027,0.00000000,NA,0.40029591,0.46305803,NA,0.00000000,0.20526662,0.57735027,0.00000000,0.12299456,0.15522492,0.12349761,0.17510174,0.16028901,0.00000000,0.23039880,0.47828347,0.08110279,0.37251073,0.01594732,0.35189335,0.77664873,0.42793581,0.00000000,0.48322271,0.73369768,0.00000000,CV.Total.SURVEY_LC1_3B71
NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,0.2745762,0.0000000,NA,NA,NA,NA,0.0000000,NA,0.7071068,0.5458223,NA,0.9258201,NA,NA,0.9292301,NA,0.0000000,NA,0.9739085,NA,CV.Total.SURVEY_LC1_3B72
NA,0.00000000,NA,0.00000000,NA,NA,NA,NA,0.17809526,NA,NA,NA,NA,NA,NA,NA,NA,0.61490558,0.00000000,0.27423534,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.21222391,0.57735027,0.36173197,0.00000000,0.77459667,0.90726471,0.63667637,0.07454102,0.27643241,0.97390855,NA,CV.Total.SURVEY_LC1_3B73
NA,NA,0.18402792,NA,0.85634884,0.00000000,NA,NA,0.17681283,NA,NA,0.00000000,NA,0.08568564,0.00000000,0.46558148,NA,0.00000000,NA,0.22223315,0.00000000,0.00000000,NA,0.00000000,NA,0.00000000,NA,0.00000000,NA,NA,0.17644494,NA,0.00000000,0.00000000,0.57735027,0.35928479,0.21501802,0.00000000,0.81976943,0.38678983,0.19769004,0.34631570,0.53789109,0.00000000,CV.Total.SURVEY_LC1_3B74
0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17988280,NA,NA,0.68313005,NA,NA,0.24737710,NA,0.22472151,NA,NA,NA,0.21821797,0.11516769,NA,0.06071119,0.40752188,NA,0.37762748,0.00000000,0.49287744,0.37668687,0.41737482,0.47654106,0.51742520,0.86154979,0.00000000,CV.Total.SURVEY_LC1_3B75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7276069,CV.Total.SURVEY_LC1_3B76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4803845,NA,NA,0.6201737,0.2302974,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7014763,NA,NA,0.9158109,0.4406284,0.3091646,CV.Total.SURVEY_LC1_3B81
NA,0.32109109,0.61939707,NA,NA,NA,NA,0.00000000,0.64358464,0.00000000,NA,0.52122181,NA,0.48489340,NA,0.35629669,0.20460632,0.56031857,NA,0.47658401,0.31196702,0.00000000,NA,0.11456010,0.02385205,0.00000000,NA,NA,NA,0.00000000,0.08808566,0.11905506,0.00000000,0.19041923,NA,0.11950096,0.00000000,0.08511472,0.06909248,0.19524370,0.00000000,0.14402362,0.22247751,0.16517363,CV.Total.SURVEY_LC1_3B82
NA,0.0000000,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,0.6286886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,0.0000000,NA,NA,0.5545590,NA,0.7039710,0.6196746,NA,NA,NA,NA,NA,NA,NA,0.4138613,0.7608859,NA,CV.Total.SURVEY_LC1_3B83
NA,NA,0.9495517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,0.7808344,0.4472136,NA,NA,0.0000000,NA,NA,NA,0.6069770,NA,NA,0.0000000,NA,NA,0.8507770,0.5333952,0.9413558,NA,0.4869155,0.2490527,NA,CV.Total.SURVEY_LC1_3B84
0.018978355,0.063010513,0.122909219,0.060818295,0.087356972,0.131355660,0.091570948,0.048523158,0.051418795,0.078540540,0.074654251,0.061756117,0.065426119,0.107635468,0.002929079,0.051581574,0.158542943,0.119986486,0.094303338,0.105649731,0.096175224,0.000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
NA,0.2313175,0.1834351,NA,0.4001290,0.1490656,0.3194260,0.7996740,NA,0.0000000,NA,0.2410381,0.4371307,0.3377461,0.0000000,0.3864680,0.5194907,0.3006184,NA,0.3995469,0.3056763,0.2659572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
0.0000000,0.7657225,NA,NA,0.8096557,0.8684988,0.5937437,0.7996740,NA,0.2378139,0.0000000,NA,NA,0.9226079,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bxx
0.04481056,0.15928276,0.12310360,0.01714705,0.11610997,0.22119618,0.14022265,0.01824924,0.30997181,0.02151870,0.24690842,0.11023887,0.09415802,0.03936309,0.06781879,0.15716117,0.03406146,0.02522132,0.01454130,0.05767378,0.07249451,0.04066064,0.10018027,0.18735400,0.17672505,0.02759631,0.16713632,0.16225129,0.24405788,0.04457669,0.33898707,0.05342901,0.12271692,0.17036005,0.13085666,0.07356040,0.08347890,0.21848273,0.11405393,0.06782440,0.01304537,0.10375376,0.18853404,0.19115362,CV.Total.SURVEY_LC1_3C10
NA,0.1288509,0.0000000,0.0000000,0.0000000,0.5682461,0.0000000,NA,0.9915965,NA,NA,0.3271667,0.4311421,NA,0.3665108,0.0000000,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C1x
0.000000000,0.926808696,0.891477177,0.039451313,0.941119104,NA,NA,0.186109195,NA,0.000000000,0.932061509,NA,0.379025184,0.000000000,0.088473281,0.000000000,0.215725754,0.289119508,0.005697986,0.266131603,0.265533125,NA,NA,NA,0.000000000,0.037191517,0.216362280,0.000000000,NA,0.567921836,0.944708738,0.000000000,0.918502779,NA,0.340262479,NA,0.112573368,NA,0.657841566,0.459500592,0.005310561,0.236727312,NA,NA,CV.Total.SURVEY_LC1_3C21
0.00000000,0.95375289,0.00000000,0.27709444,0.34188989,0.62017367,NA,0.21148751,0.00000000,0.00000000,0.00000000,0.57039302,0.32628977,0.05252445,0.19931975,0.24156451,0.14056091,0.31682182,0.01634119,0.29928447,0.15100367,0.15023672,0.00000000,0.07742157,0.54461929,0.27709444,NA,0.98078796,NA,NA,NA,0.00000000,NA,0.56541469,0.53376764,0.11686281,0.28356848,0.92343984,0.20748696,0.76847063,0.15944179,0.43793683,0.29130318,0.61624013,CV.Total.SURVEY_LC1_3C22
0.000000000,0.614656681,0.000000000,0.195969460,0.306091699,0.730841875,NA,0.567921836,NA,0.000000000,NA,0.305328142,0.000000000,0.283754317,0.158026950,NA,0.522300340,0.274613208,0.000000000,NA,0.465914929,0.553032159,NA,0.781496602,0.841874579,0.049455862,0.760885910,NA,NA,NA,NA,0.000000000,0.466879277,0.318044274,0.000000000,0.000000000,0.170780858,0.137262207,0.532475166,NA,0.007818557,0.467907159,0.965614014,NA,CV.Total.SURVEY_LC1_3C23
0.00000000,0.17432044,0.76560907,0.08587575,0.00000000,0.11622347,NA,0.00000000,0.29489908,0.00000000,0.23531081,0.37353085,0.32159003,0.15886643,0.11962060,0.46667317,0.18430900,0.18929249,0.01891520,0.12767373,0.14823077,0.28607390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
0.766793086,0.125128608,0.105407406,0.046419918,0.000000000,0.980787965,0.973328527,0.178022021,0.487950036,0.000000000,0.965385418,0.956137068,0.739580300,0.585624366,0.117128836,0.075035846,0.316175841,0.256134708,0.016781439,0.227926489,0.322264515,NA,NA,0.350523743,0.000000000,0.023288435,0.000000000,NA,NA,0.000000000,NA,0.000000000,0.974305735,0.413544449,0.786690987,0.812742554,0.111551584,0.000000000,NA,0.526337632,0.006698396,0.232494161,0.901594403,NA,CV.Total.SURVEY_LC1_3C31
0.00000000,0.09264730,0.09301146,0.10459887,NA,NA,NA,0.32736658,NA,0.43904512,0.00000000,0.87274037,0.33683610,0.15572206,0.19754556,0.00000000,0.16699079,0.32847183,0.02760929,0.33044984,0.11191357,0.14390122,0.00000000,0.94645723,0.88492561,0.08332218,0.30214927,0.98078796,NA,0.40116295,NA,0.00000000,0.99293647,0.49669007,0.68573020,0.22180697,0.17529217,0.89775651,0.31571973,0.39170621,0.02506612,0.28618605,0.22862014,0.38614901,CV.Total.SURVEY_LC1_3C32
0.000000000,0.949149617,0.957230240,0.084630595,0.000000000,0.565326041,0.000000000,0.762405391,0.854556595,0.000000000,0.180736600,0.153706975,0.323019600,0.272810994,0.137247877,0.106465667,0.251542002,0.285544558,0.020580782,0.352461242,0.395368012,0.313556273,0.000000000,0.000000000,0.241199050,0.060593032,0.900640068,NA,0.849305203,0.337616124,0.991596490,0.081118767,0.829205323,0.205515751,0.228497193,0.452375902,0.131843416,0.124122688,0.292364659,0.498267584,0.003330775,0.238584522,0.437673397,NA,CV.Total.SURVEY_LC1_3C33
0.304813665,0.151235304,0.036700080,0.087151495,0.587974523,NA,0.000000000,0.401452929,NA,0.000000000,0.000000000,0.945163125,0.556743618,0.282409794,0.155318873,0.816496581,0.244847132,0.213105116,0.003281888,0.147146227,0.201938292,0.294009845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
0.14877925,0.57441003,0.00000000,0.09787286,0.78453603,0.00000000,NA,0.29992105,NA,0.29741545,0.73008700,0.33081352,0.38554635,0.22650467,0.20407774,0.00000000,0.20796214,0.23219875,0.04462031,0.41271533,0.26697497,0.32684084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Cxx
0.10100087,0.08388840,0.00000000,0.00000000,0.35510790,0.27341136,0.00000000,0.40831936,0.74535599,0.00000000,0.14565729,0.00000000,0.10998271,0.24710284,0.00000000,0.10311305,0.04969313,0.12794325,0.02738638,0.07097580,0.07075872,0.08623332,0.00000000,0.26776881,0.37137137,0.08986146,0.19592263,0.34409058,0.42702803,0.00000000,0.00000000,0.00000000,0.68357719,0.14919092,0.04663012,0.42132702,0.25849760,0.31421752,0.11573666,0.17203358,0.11179830,0.21850797,0.18558943,0.27420066,CV.Total.SURVEY_LC1_3D10
NA,NA,NA,NA,NA,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D1x
0.09148862,0.09324248,0.73459877,0.05793550,0.18143867,0.00000000,0.63229156,0.05885250,0.19263426,0.00000000,0.10517914,0.10736236,0.06615866,0.09581135,0.08881329,0.45028083,0.04928418,0.10803531,0.02569981,0.17821771,0.05495126,0.04595157,0.26122277,0.02366424,0.00000000,0.12585119,0.11942675,0.00000000,0.22625225,0.19575969,0.00000000,0.06038236,0.87495655,0.26001314,0.12662571,0.33466897,0.07182479,0.23260281,0.17247841,0.25269457,0.16717727,0.25282117,0.26328695,0.33749012,CV.Total.SURVEY_LC1_3D20
NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5624643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D2x
NA,0.0000000,0.1795344,0.0000000,NA,NA,NA,NA,NA,NA,NA,0.5146974,NA,NA,NA,NA,NA,0.4100042,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Dxx
0.28638045,0.18730556,0.17948199,0.10175157,0.21293014,0.28113143,0.31757441,0.21747273,0.31574721,0.08385111,0.40228484,0.15672394,0.25517851,0.19250490,0.03555402,0.20427220,0.14480823,0.14040987,0.11466321,0.09065019,0.08094873,0.14835649,0.48499737,0.28528909,0.25431835,0.11006222,0.14121422,0.06272853,0.33635490,0.20974312,0.00000000,0.07176570,0.19942697,0.10503687,0.20401829,0.15613814,0.04859654,0.36323910,0.22835374,0.17375051,0.10611687,0.10354685,0.19933766,0.00000000,CV.Total.SURVEY_LC1_3E10
NA,NA,NA,0.8320503,0.3417374,0.5546667,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3E1x
0.09853024,0.05094605,0.06797328,0.04589225,0.05051339,0.06196246,0.10016028,0.05388438,0.07575905,0.04230220,0.14546708,0.04593208,0.06593293,0.06402081,0.01117509,0.07067678,0.05578102,0.04785696,0.03321369,0.03093653,0.04749307,0.09304686,0.11047845,0.05979301,0.05653347,0.02054178,0.03933354,0.12112476,0.11667994,0.05531282,0.05075578,0.03452871,0.08336278,0.03379388,0.04474968,0.06961986,0.03084360,0.08800830,0.09198353,0.04760534,0.02286873,0.03285385,0.08912433,0.21686575,CV.Total.SURVEY_LC1_3E20
