DE11.No,DE12.No,DE13.No,DE14.No,DE21.No,DE22.No,DE23.No,DE24.No,DE25.No,DE26.No,DE27.No,DE30.No,DE40.No,DE50.No,DE60.No,DE71.No,DE72.No,DE73.No,DE80.No,DE91.No,DE92.No,DE93.No,DE94.No,DEA1.No,DEA2.No,DEA3.No,DEA4.No,DEA5.No,DEB1.No,DEB2.No,DEB3.No,DEC0.No,DED2.No,DED4.No,DED5.No,DEE0.No,DEF0.No,DEG0.No,DE11.Yes,DE12.Yes,DE13.Yes,DE14.Yes,DE21.Yes,DE22.Yes,DE23.Yes,DE24.Yes,DE25.Yes,DE26.Yes,DE27.Yes,DE30.Yes,DE40.Yes,DE50.Yes,DE60.Yes,DE71.Yes,DE72.Yes,DE73.Yes,DE80.Yes,DE91.Yes,DE92.Yes,DE93.Yes,DE94.Yes,DEA1.Yes,DEA2.Yes,DEA3.Yes,DEA4.Yes,DEA5.Yes,DEB1.Yes,DEB2.Yes,DEB3.Yes,DEC0.Yes,DED2.Yes,DED4.Yes,DED5.Yes,DEE0.Yes,DEF0.Yes,DEG0.Yes,variable
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,383.78035,241.00403,105.17303,173.87621,215.52084,177.42008,140.41918,144.20846,117.13924,162.03903,263.59124, 61.07524,306.78229, 62.61073, 69.97608,243.38791,119.30698,100.37153,303.24626,258.79595,179.06915,270.70189,479.02219,303.59675,346.32424,247.86745,225.73498,246.95508,146.91935, 78.71396,246.50863,146.52827,222.45581,237.86626, 50.94108,214.34973,267.35483,361.56387,Total.SURVEY_LC1_3A11
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.969200, 38.762804, 21.182571, 33.217318,  0.000000,  9.664351,  0.000000, 10.067303, 17.383184,  6.108564,  0.000000, 53.166218, 13.879047,  8.587872, 14.037410,136.653921, 19.357160,  0.000000, 13.556575,  3.858840, 15.627327,  0.000000, 48.024873, 45.059471,  7.505509, 10.969202, 43.258864,  0.000000,  0.000000,  0.000000,  0.000000, 33.258566,  0.000000,  0.000000,  0.000000, 11.914569, 13.143572, 16.907438,Total.SURVEY_LC1_3A12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.230364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.040345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.266765, 0.000000, 7.256638, 0.000000, 4.826489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.004546,10.228397, 0.000000, 0.000000, 0.000000, 3.901575, 0.000000,Total.SURVEY_LC1_3A13
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,376.53576, 86.37376,123.90986,144.25083,474.90281,178.24643, 95.22552,110.01995,122.23045,139.81690,166.38648,109.08346,298.51031, 59.40383, 54.65024,123.42508, 81.39695,100.56706, 95.35057,141.19506,216.61847,241.39486,264.23223,187.71369,296.48560,167.66436,159.32573,363.02562,176.08101, 48.92693,190.93100, 27.83585,126.66181,112.54719, 91.61015,233.83575,356.06307,125.73824,Total.SURVEY_LC1_3A21
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,430.99869,381.44706,329.86752,246.23623,622.04662,304.50108,300.06345,215.59295,318.16187,315.24986,233.15561, 99.66775,367.32221, 30.50400, 70.45750,284.24176,145.56629,375.90080,352.01598,214.74533,222.99010,327.74779,298.65334,365.63308,287.48425,374.20462,207.25590,347.65486,296.50138,153.72348,199.24004,110.81049,183.53348,152.61438,165.29194,622.39378,474.07324,406.48520,Total.SURVEY_LC1_3A22
 0.000000, 0.000000, 0.000000, 0.000000, 8.360156, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.493668, 0.000000, 0.000000,31.073361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3A2x
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 66.61612, 60.39133, 98.57988, 30.42715, 75.92005, 48.18116, 22.77159, 41.57338, 60.71647, 39.20927, 23.40442,  0.00000,191.78185, 17.03295, 12.17250, 37.58314, 13.47622, 33.40728, 49.89235, 29.11464, 37.81927, 15.82857, 56.79033, 55.46931, 29.43128, 37.95687, 45.86029, 51.77419, 52.55684, 37.75020, 25.87582, 16.14067, 51.78836, 13.50898, 38.14607, 92.72444, 76.40901, 43.46739,Total.SURVEY_LC1_3A30
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 671.577118, 268.161626, 199.539941, 158.743870, 206.587024, 285.567940, 519.062869, 343.480834, 355.609006, 543.005081, 382.979920,   0.000000, 597.307896,   0.000000,   4.061353, 458.823881, 351.765439, 538.345688, 687.227692, 725.284159, 723.908008, 406.524863, 203.662427, 186.157988, 446.779617, 301.644411, 353.299473, 278.924355, 213.253901, 169.840348, 321.203715,  28.077611, 147.901751, 228.663400, 179.029388,1227.838231, 629.802290, 735.606163,Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.917294,10.269830, 0.000000, 0.000000, 0.000000, 6.906365, 0.000000,14.521519, 8.690317, 7.564313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.649814,12.470663, 4.047060, 0.000000, 0.000000,12.350539, 4.011852, 0.000000,24.947768,13.677142, 9.027573, 0.000000, 0.000000, 0.000000, 7.060691, 0.000000, 0.000000,16.136692, 5.070477,17.032240, 0.000000, 0.000000,Total.SURVEY_LC1_3B12
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,327.58477,105.10847, 46.13090, 82.93198,171.92995, 38.96957,130.97326,327.04121,154.47306,272.52683,197.00902,  3.93580,227.22705,  0.00000,  0.00000, 99.47729,137.21319,227.17868,431.10335,138.56006,164.60321,188.97645,227.84276,125.56690,139.57128,219.18635,270.54324,106.99291,199.54649, 84.31453,189.73704, 20.10957, 74.59540,133.72931, 64.49486,297.02053,351.78241,272.17811,Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 62.247303, 19.857521,  3.991961,  6.374339, 14.638729,  4.203805, 10.041860, 59.973295,128.724125,122.378181,  0.000000,  0.000000,460.745327,  0.000000,  4.061353, 57.717273, 41.599124, 70.954560,157.584409, 61.508554,143.498423,276.640668,193.824388,  0.000000, 29.306355, 90.984421, 65.854174, 24.523420, 28.811244, 18.857689, 13.872634, 12.055290, 21.144568, 14.563852, 23.253251,222.183721, 54.107307, 34.407046,Total.SURVEY_LC1_3B14
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 27.136587,  5.227996, 11.397411, 18.681715,  3.871664, 21.680959, 44.598972, 47.594202, 36.189995,136.647225,  9.166567,  0.000000,  6.331337,  0.000000,  0.000000,  6.695248, 28.122900, 41.434533, 13.186625, 15.411780, 18.549004, 12.350539,  0.000000, 11.217156, 35.459354,  0.000000, 14.746295,  3.901939, 12.099023,  9.204495,  4.058693,  0.000000, 14.700818, 56.174602, 10.140954, 28.989396, 58.442612, 31.002326,Total.SURVEY_LC1_3B15
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 263.927876, 197.853596, 231.439284, 385.483081,1080.004036, 810.432035, 326.610631, 260.399078, 462.050303, 180.612242, 249.337339,   3.935800, 688.769741,   4.273563,   4.142132, 118.309049,  97.207711, 236.825315, 480.094172, 185.192920, 581.047035, 880.075583,1324.863550, 252.400818, 174.975440, 714.530716, 408.573346, 178.030321,  66.372718, 125.121827, 106.410970,   3.905791, 217.845356, 157.532793, 104.946432, 473.110008, 920.939394, 244.133937,Total.SURVEY_LC1_3B16
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 19.061965,  0.000000, 17.026286,  9.262276,  0.000000,  6.906365, 12.730847, 33.235443, 64.403974, 45.161184,  0.000000,  0.000000,162.545026,  0.000000,  0.000000,  0.000000, 21.339120, 58.542655,141.871485, 34.557327, 72.429279, 90.462848, 90.401650, 14.442868,  0.000000, 95.078905,105.158560, 56.112639, 22.658045,  9.054659,  0.000000,  0.000000,  0.000000,  8.098825, 14.310625, 90.575949,153.305050, 78.116982,Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.971136, 0.000000, 4.536906, 0.000000, 7.401951, 6.876172,16.436035, 3.763872, 0.000000, 0.000000, 0.000000, 0.000000,25.322800, 0.000000, 0.000000, 0.000000, 0.000000, 8.375309, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.826489, 4.886756, 3.901939, 0.000000, 0.000000, 0.000000, 0.000000,10.177910, 0.000000, 0.000000, 0.000000, 0.000000, 3.964122,Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 34.749034, 24.698799,  8.484975,  0.000000, 33.152660, 76.895514, 18.860567,  0.000000,  8.690317, 15.128625,  9.166567,  0.000000, 35.675811,  0.000000,  0.000000, 45.343748,  0.000000,  3.992664, 30.399141, 63.779351, 79.971059,187.107759,230.643124, 76.987099, 91.918889, 43.438402, 19.693176, 52.598130,  0.000000,  5.354508, 21.148356,  0.000000,  6.266971, 11.509121,  0.000000, 78.977360,  8.062716,  0.000000,Total.SURVEY_LC1_3B21
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 94.280398, 25.661384,  0.000000,  4.207641, 43.916187, 98.612835, 24.541160,  0.000000, 51.763682, 75.995550, 73.048063,  0.000000, 53.513717,  0.000000,  0.000000, 75.379569,  0.000000, 24.592500,118.622355,198.414789,166.350847, 93.006240, 53.375938, 83.555796,238.434439,  9.736431, 69.274858, 16.501690, 38.406468,  4.211411,107.372245,  0.000000, 44.065093,  0.000000, 30.422863, 91.931474,110.782994, 23.168968,Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.985568, 4.290943,10.518280,12.827403,21.526870,10.840480,37.720635, 0.000000,19.813730, 0.000000,18.333134, 0.000000, 0.000000, 0.000000, 0.000000,25.651786, 0.000000, 0.000000, 0.000000, 9.008219, 0.000000,49.402156, 0.000000,14.442868,12.473884, 9.652978, 9.773512, 8.126595,11.844600, 0.000000,43.108976, 4.025372, 0.000000, 0.000000, 5.044263,49.729591, 0.000000, 0.000000,Total.SURVEY_LC1_3B23
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 13.914475, 14.616249,  7.522623, 19.123016,  7.401951, 27.625459,  4.186310,  9.090368, 13.375225, 50.797310,  5.983904,  0.000000,133.319461,  0.000000,  0.000000, 12.962425,  0.000000,  0.000000, 17.233685,  9.167630,  9.205841,  0.000000,  0.000000,  0.000000,  4.785200,  4.826489, 13.860717,  0.000000,  0.000000,  0.000000, 14.121381,  8.029918,  0.000000,  0.000000, 20.045379, 12.310544,  0.000000,  0.000000,Total.SURVEY_LC1_3B31
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,187.026115, 76.059577,118.179654,117.670447,257.755708,279.141406,308.336613,156.892598,193.853965,196.672125,104.171029,  0.000000,329.208535,  0.000000,  4.061353,105.434959, 74.842525,137.588617,547.508041,197.979359,227.771537, 30.411572,109.451151, 43.701501,124.148931, 28.240062,142.568355, 41.234743,236.384214, 55.486371,112.927130, 40.157729,289.414204,171.379370,119.565190,533.894150,282.522420,435.177759,Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,44.570228, 9.199742,30.855368,17.405153,76.491663,91.670108,13.185545, 0.000000, 9.411578, 3.907339, 9.851219, 0.000000, 0.000000, 0.000000, 0.000000, 6.498357, 0.000000, 8.419240,18.642091, 0.000000, 4.563208, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.843248, 7.060691, 0.000000, 6.229754, 0.000000, 0.000000,28.641734, 0.000000, 0.000000,Total.SURVEY_LC1_3B33
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 78.120127, 31.395174, 51.969726,139.932760,176.879847,189.593423,148.609298, 14.548950, 73.428426,  7.525181,173.565332,  0.000000,  0.000000,  0.000000,  0.000000,  6.727501,  6.537365,  3.996217,  4.047060,  3.979476,  9.205841,  0.000000,108.622426,  0.000000,  0.000000,  9.736431, 24.754569, 19.986982,  6.065288,  9.986168, 18.357658,  8.029918, 25.107658,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.705789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3B36
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.227996, 0.000000, 8.549113,58.429270,58.107952,10.032752,13.298218, 9.182525, 4.026956, 0.000000, 0.000000,17.745039, 0.000000, 0.000000, 0.000000, 0.000000, 8.419240, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.826489, 0.000000, 8.126595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.183158, 0.000000,11.238078,Total.SURVEY_LC1_3B37
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 27.720991,  0.000000, 10.581980, 46.100095,  6.906365, 20.499346, 28.901772,  9.411578, 38.311162,  0.000000,  0.000000, 61.380243,  0.000000,  8.122706, 10.388352, 21.419748, 28.882854,127.620211,  5.167210, 18.332256, 24.701078, 34.571003, 21.788601,  0.000000, 13.691121, 13.856696, 16.178973, 10.090434,  3.927145,  0.000000,  0.000000, 16.908033, 11.509121, 10.140954, 54.943175,  6.893113, 82.584530,Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,28.742000, 5.388925,38.889655, 4.121285,18.489542,14.774594, 0.000000,10.341100,17.384178, 7.564313, 0.000000, 0.000000,23.552677, 0.000000, 0.000000,46.388551, 0.000000, 0.000000, 0.000000, 7.861718,40.518422,14.045421,37.238472,50.550039,12.696761,18.587084,13.635207, 0.000000, 0.000000, 0.000000,36.120243, 0.000000, 0.000000, 5.754560, 5.070477,12.310544,10.327735,11.238078,Total.SURVEY_LC1_3B43
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.835626, 3.859097, 4.187723, 4.505072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.954512, 0.000000, 0.000000, 0.000000, 4.098997, 0.000000, 4.033306, 4.025891, 0.000000, 0.000000, 0.000000,27.046871, 0.000000, 0.000000, 0.000000, 0.000000,19.610054, 0.000000, 0.000000, 0.000000, 0.000000, 4.046889, 3.933192, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B44
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.959455, 5.292554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.170550, 4.252874, 0.000000, 9.166567, 0.000000, 0.000000, 0.000000, 0.000000,12.882834, 0.000000, 0.000000, 0.000000, 0.000000, 4.563208, 0.000000, 0.000000, 0.000000,25.103537, 9.652978, 0.000000, 0.000000, 4.044843, 0.000000, 0.000000, 4.025372, 0.000000, 0.000000, 0.000000, 0.000000,10.327735, 0.000000,Total.SURVEY_LC1_3B45
