No,Yes,variable
  778.5424,11801.7056,CI.u(95%).Total.SURVEY_LC1_1C
  0.0000,522.5499,CI.u(95%).Total.SURVEY_LC1_1D
   3.891527,4247.357038,CI.u(95%).Total.SURVEY_LC1_1E
  0.0000,348.9171,CI.u(95%).Total.SURVEY_LC1_1F
  0.0000,193.6032,CI.u(95%).Total.SURVEY_LC1_1G
 0.0000,16.4609,CI.u(95%).Total.SURVEY_LC1_1H
  886.6656,16607.5953,CI.u(95%).Total.SURVEY_LU1_1U1
 0.00000,28.89901,CI.u(95%).Total.SURVEY_LU1_1U2
  16.82017,1375.87162,CI.u(95%).Total.SURVEY_LU1_1U3
  52.77563,1654.55289,CI.u(95%).Total.SURVEY_LU1_1U4
  0.0000,276.1679,CI.u(95%).Total.SURVEY_LC1_2A1
  0.0000,580.5108,CI.u(95%).Total.SURVEY_LC1_2A2
 0.00000,72.29264,CI.u(95%).Total.SURVEY_LC1_2A3
  0.0000,989.2752,CI.u(95%).Total.SURVEY_LC1_2B1
 0.00000,31.14565,CI.u(95%).Total.SURVEY_LC1_2B2
 0.00000,93.02671,CI.u(95%).Total.SURVEY_LC1_2B3
  0.000,104.233,CI.u(95%).Total.SURVEY_LC1_2B4
  0.0000,240.6556,CI.u(95%).Total.SURVEY_LC1_2B5
  0.0000,322.6609,CI.u(95%).Total.SURVEY_LC1_2B7
  0.0000,180.6431,CI.u(95%).Total.SURVEY_LC1_2B8
189.7697,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Bx
   0.000,6124.397,CI.u(95%).Total.SURVEY_LC1_2C1
 296.6604,1676.0380,CI.u(95%).Total.SURVEY_LC1_2C2
 502.558,4244.498,CI.u(95%).Total.SURVEY_LC1_2C3
  0.000,304.673,CI.u(95%).Total.SURVEY_LC1_2D1
  0.000,231.269,CI.u(95%).Total.SURVEY_LC1_2D2
  0.0000,683.0292,CI.u(95%).Total.SURVEY_LC1_2E1
   0.000,3497.373,CI.u(95%).Total.SURVEY_LC1_2E2
  0.0000,158.6888,CI.u(95%).Total.SURVEY_LC1_2E3
3.891527,0.000000,CI.u(95%).Total.SURVEY_LC1_2Ex
  0.0000,145.4418,CI.u(95%).Total.SURVEY_LC1_2F1
  0.0000,216.0031,CI.u(95%).Total.SURVEY_LC1_2F4
 0.0000,58.0171,CI.u(95%).Total.SURVEY_LC1_2G1
  0.0000,135.5861,CI.u(95%).Total.SURVEY_LC1_2G2
0.000000,4.041989,CI.u(95%).Total.SURVEY_LC1_2H1
 0.00000,12.41891,CI.u(95%).Total.SURVEY_LC1_2H2
 189.7697,5508.9418,CI.u(95%).Total.SURVEY_LU1_2U11
  724.9769,11111.4623,CI.u(95%).Total.SURVEY_LU1_2U12
 0.00000,24.80343,CI.u(95%).Total.SURVEY_LU1_2U13
 0.00000,20.69284,CI.u(95%).Total.SURVEY_LU1_2U14
0.000000,8.425968,CI.u(95%).Total.SURVEY_LU1_2U15
 0.00000,28.89901,CI.u(95%).Total.SURVEY_LU1_2U22
  0.0000,564.8907,CI.u(95%).Total.SURVEY_LU1_2U31
 0.00000,49.80466,CI.u(95%).Total.SURVEY_LU1_2U32
 0.0000,10.3254,CI.u(95%).Total.SURVEY_LU1_2U33
 3.891527,23.737948,CI.u(95%).Total.SURVEY_LU1_2U34
 8.425968,87.301764,CI.u(95%).Total.SURVEY_LU1_2U35
  4.502675,245.735698,CI.u(95%).Total.SURVEY_LU1_2U36
  0.000,568.513,CI.u(95%).Total.SURVEY_LU1_2U37
 0.00000,14.87855,CI.u(95%).Total.SURVEY_LU1_2U41
  52.77563,1642.26854,CI.u(95%).Total.SURVEY_LU1_2U42
  0.0000,245.5563,CI.u(95%).Total.SURVEY_LC1_3A11
 0.00000,36.23728,CI.u(95%).Total.SURVEY_LC1_3A12
 0.00000,29.49198,CI.u(95%).Total.SURVEY_LC1_3A13
  0.0000,245.7284,CI.u(95%).Total.SURVEY_LC1_3A21
  0.0000,379.1659,CI.u(95%).Total.SURVEY_LC1_3A22
 0.00000,72.29264,CI.u(95%).Total.SURVEY_LC1_3A30
  0.0000,165.0228,CI.u(95%).Total.SURVEY_LC1_3B11
 0.00000,34.89855,CI.u(95%).Total.SURVEY_LC1_3B12
  0.0000,241.4717,CI.u(95%).Total.SURVEY_LC1_3B13
 0.00000,29.85201,CI.u(95%).Total.SURVEY_LC1_3B15
  0.0000,646.6717,CI.u(95%).Total.SURVEY_LC1_3B16
0.000000,4.001464,CI.u(95%).Total.SURVEY_LC1_3B19
 0.00000,16.05218,CI.u(95%).Total.SURVEY_LC1_3B21
 0.00000,15.09347,CI.u(95%).Total.SURVEY_LC1_3B23
 0.00000,29.86501,CI.u(95%).Total.SURVEY_LC1_3B31
 0.00000,21.67114,CI.u(95%).Total.SURVEY_LC1_3B32
 0.00000,21.62942,CI.u(95%).Total.SURVEY_LC1_3B33
 0.00000,40.90649,CI.u(95%).Total.SURVEY_LC1_3B37
0.000000,9.137479,CI.u(95%).Total.SURVEY_LC1_3B42
 0.0000,77.8067,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000,24.45182,CI.u(95%).Total.SURVEY_LC1_3B44
 0.0000,44.5641,CI.u(95%).Total.SURVEY_LC1_3B51
 0.00000,27.46302,CI.u(95%).Total.SURVEY_LC1_3B52
 0.00000,47.07603,CI.u(95%).Total.SURVEY_LC1_3B53
  0.000,156.782,CI.u(95%).Total.SURVEY_LC1_3B55
  0.0000,173.7612,CI.u(95%).Total.SURVEY_LC1_3B71
 0.00000,27.01296,CI.u(95%).Total.SURVEY_LC1_3B72
 0.00000,41.63148,CI.u(95%).Total.SURVEY_LC1_3B73
 0.00000,56.70753,CI.u(95%).Total.SURVEY_LC1_3B74
 0.00000,67.56393,CI.u(95%).Total.SURVEY_LC1_3B75
 0.00000,43.33577,CI.u(95%).Total.SURVEY_LC1_3B81
  0.0000,146.5229,CI.u(95%).Total.SURVEY_LC1_3B82
169.5363,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx1
32.39899, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx2
   0.000,6124.397,CI.u(95%).Total.SURVEY_LC1_3C10
   0.000,1356.877,CI.u(95%).Total.SURVEY_LC1_3C21
  0.0000,206.4939,CI.u(95%).Total.SURVEY_LC1_3C22
  0.000,173.681,CI.u(95%).Total.SURVEY_LC1_3C23
296.6604,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
   0.000,2817.251,CI.u(95%).Total.SURVEY_LC1_3C31
  0.0000,503.0909,CI.u(95%).Total.SURVEY_LC1_3C32
   0.000,1006.789,CI.u(95%).Total.SURVEY_LC1_3C33
502.558,  0.000,CI.u(95%).Total.SURVEY_LC1_3C3x
  0.000,304.673,CI.u(95%).Total.SURVEY_LC1_3D10
  0.000,231.269,CI.u(95%).Total.SURVEY_LC1_3D20
  0.0000,683.0292,CI.u(95%).Total.SURVEY_LC1_3E10
   0.000,3497.373,CI.u(95%).Total.SURVEY_LC1_3E20
  0.0000,158.6888,CI.u(95%).Total.SURVEY_LC1_3E30
3.891527,0.000000,CI.u(95%).Total.SURVEY_LC1_3Exx
  0.0000,145.4418,CI.u(95%).Total.SURVEY_LC1_3F10
  0.0000,216.0031,CI.u(95%).Total.SURVEY_LC1_3F40
 0.0000,58.0171,CI.u(95%).Total.SURVEY_LC1_3G11
  0.0000,135.5861,CI.u(95%).Total.SURVEY_LC1_3G21
0.000000,4.041989,CI.u(95%).Total.SURVEY_LC1_3H11
 0.00000,12.41891,CI.u(95%).Total.SURVEY_LC1_3H22
 173.3392,5396.9672,CI.u(95%).Total.SURVEY_LU1_3U111
 0.00000,19.87956,CI.u(95%).Total.SURVEY_LU1_3U112
 28.62163,115.36251,CI.u(95%).Total.SURVEY_LU1_3U113
  724.9769,11111.4623,CI.u(95%).Total.SURVEY_LU1_3U120
 0.00000,24.80343,CI.u(95%).Total.SURVEY_LU1_3U130
 0.00000,20.69284,CI.u(95%).Total.SURVEY_LU1_3U140
0.000000,8.425968,CI.u(95%).Total.SURVEY_LU1_3U150
0.000000,3.920717,CI.u(95%).Total.SURVEY_LU1_3U221
0.000000,3.920717,CI.u(95%).Total.SURVEY_LU1_3U223
0.000000,3.920717,CI.u(95%).Total.SURVEY_LU1_3U226
 0.00000,17.13686,CI.u(95%).Total.SURVEY_LU1_3U227
0.000000,4.010979,CI.u(95%).Total.SURVEY_LU1_3U311
  0.0000,438.7118,CI.u(95%).Total.SURVEY_LU1_3U312
0.000,4.226,CI.u(95%).Total.SURVEY_LU1_3U313
 0.00000,15.99353,CI.u(95%).Total.SURVEY_LU1_3U314
0.000000,3.920717,CI.u(95%).Total.SURVEY_LU1_3U316
 0.00000,58.98921,CI.u(95%).Total.SURVEY_LU1_3U317
0.000000,7.763464,CI.u(95%).Total.SURVEY_LU1_3U318
 0.00000,68.39312,CI.u(95%).Total.SURVEY_LU1_3U319
 0.00000,41.76275,CI.u(95%).Total.SURVEY_LU1_3U321
0.000000,8.041909,CI.u(95%).Total.SURVEY_LU1_3U322
 0.0000,10.3254,CI.u(95%).Total.SURVEY_LU1_3U330
 3.891527,15.038904,CI.u(95%).Total.SURVEY_LU1_3U341
 0.00000,10.84999,CI.u(95%).Total.SURVEY_LU1_3U342
 8.425968,87.301764,CI.u(95%).Total.SURVEY_LU1_3U350
  4.502675,220.919951,CI.u(95%).Total.SURVEY_LU1_3U361
 0.00000,34.34554,CI.u(95%).Total.SURVEY_LU1_3U362
  0.000,568.513,CI.u(95%).Total.SURVEY_LU1_3U370
0.000000,6.937041,CI.u(95%).Total.SURVEY_LU1_3U411
0.000000,4.041989,CI.u(95%).Total.SURVEY_LU1_3U414
0.00000,3.89952,CI.u(95%).Total.SURVEY_LU1_3U415
  52.77563,1642.26854,CI.u(95%).Total.SURVEY_LU1_3U420
  935.1571,18293.8854,CI.u(95%).Total.settlement0
  12.3175,1273.1953,CI.u(95%).Total.settlement1
0.00581845,0.60142284,CI.u(95%).Total.settl_pc
 202.0796,7269.6022,CI.u(95%).Total.fao_class_name0
  770.124,11728.528,CI.u(95%).Total.fao_class_name1
  0.0000,263.3392,CI.u(95%).Total.fao_class_name2
  0.0000,348.2903,CI.u(95%).Total.fao_class_name3
  930.6544,18733.0196,CI.u(95%).Total.lue0
 16.82017,854.95508,CI.u(95%).Total.lue1
  943.8676,18926.6372,CI.u(95%).Total.lud0
  0.000,641.698,CI.u(95%).Total.lud1
0.039898553,0.001802111,CV.Total.area
NA,0.03490492,CV.Total.SURVEY_LC1_1A
0.1699593,0.0245714,CV.Total.SURVEY_LC1_1B
0.034547886,0.002900697,CV.Total.SURVEY_LC1_1C
NA,0.03427739,CV.Total.SURVEY_LC1_1D
0.0000000,0.0111906,CV.Total.SURVEY_LC1_1E
NA,0.08598272,CV.Total.SURVEY_LC1_1F
NA,0.03792768,CV.Total.SURVEY_LC1_1G
NA,  0,CV.Total.SURVEY_LC1_1H
0.042249377,0.003601722,CV.Total.SURVEY_LU1_1U1
NA,0.2629136,CV.Total.SURVEY_LU1_1U2
0.14360120,0.02926434,CV.Total.SURVEY_LU1_1U3
0.10984015,0.02201934,CV.Total.SURVEY_LU1_1U4
NA,0.1416541,CV.Total.SURVEY_LC1_2A1
NA,0.065865,CV.Total.SURVEY_LC1_2A2
NA,0.1901474,CV.Total.SURVEY_LC1_2A3
NA,0.04268107,CV.Total.SURVEY_LC1_2B1
NA,0.1125499,CV.Total.SURVEY_LC1_2B2
NA,0.1837675,CV.Total.SURVEY_LC1_2B3
NA,0.1137132,CV.Total.SURVEY_LC1_2B4
NA,0.1114499,CV.Total.SURVEY_LC1_2B5
NA,0.05069078,CV.Total.SURVEY_LC1_2B7
NA,0.08265841,CV.Total.SURVEY_LC1_2B8
0.1699593,NA,CV.Total.SURVEY_LC1_2Bx
NA,0.01002781,CV.Total.SURVEY_LC1_2C1
0.05709916,0.02879554,CV.Total.SURVEY_LC1_2C2
0.04435056,0.01260760,CV.Total.SURVEY_LC1_2C3
NA,0.03692864,CV.Total.SURVEY_LC1_2D1
NA,0.06385538,CV.Total.SURVEY_LC1_2D2
NA,0.05178488,CV.Total.SURVEY_LC1_2E1
NA,0.01431609,CV.Total.SURVEY_LC1_2E2
NA,0.09315994,CV.Total.SURVEY_LC1_2E3
  0,NA,CV.Total.SURVEY_LC1_2Ex
NA,0.05750848,CV.Total.SURVEY_LC1_2F1
NA,0.1462234,CV.Total.SURVEY_LC1_2F4
NA,  0,CV.Total.SURVEY_LC1_2G1
NA,0.05593613,CV.Total.SURVEY_LC1_2G2
NA,  0,CV.Total.SURVEY_LC1_2H1
NA,  0,CV.Total.SURVEY_LC1_2H2
0.169959256,0.009116541,CV.Total.SURVEY_LU1_2U11
0.036555005,0.003828006,CV.Total.SURVEY_LU1_2U12
NA,  0,CV.Total.SURVEY_LU1_2U13
NA,  0,CV.Total.SURVEY_LU1_2U14
NA,0.3983573,CV.Total.SURVEY_LU1_2U15
NA,0.2629136,CV.Total.SURVEY_LU1_2U22
NA,0.07083814,CV.Total.SURVEY_LU1_2U31
NA,0.3742017,CV.Total.SURVEY_LU1_2U32
NA,0.522233,CV.Total.SURVEY_LU1_2U33
0.000000,0.179636,CV.Total.SURVEY_LU1_2U34
0.3983573,0.2592523,CV.Total.SURVEY_LU1_2U35
0.00000000,0.09988425,CV.Total.SURVEY_LU1_2U36
NA,0.08123192,CV.Total.SURVEY_LU1_2U37
NA,0.109812,CV.Total.SURVEY_LU1_2U41
0.10984015,0.02217737,CV.Total.SURVEY_LU1_2U42
NA,0.1562334,CV.Total.SURVEY_LC1_3A11
NA,0.5902315,CV.Total.SURVEY_LC1_3A12
NA,0.8140335,CV.Total.SURVEY_LC1_3A13
NA,0.1301769,CV.Total.SURVEY_LC1_3A21
NA,0.09744621,CV.Total.SURVEY_LC1_3A22
NA,0.1901474,CV.Total.SURVEY_LC1_3A30
NA,0.1728431,CV.Total.SURVEY_LC1_3B11
NA,0.5822923,CV.Total.SURVEY_LC1_3B12
NA,0.1582566,CV.Total.SURVEY_LC1_3B13
NA,0.8140335,CV.Total.SURVEY_LC1_3B15
NA,0.06506012,CV.Total.SURVEY_LC1_3B16
NA,  0,CV.Total.SURVEY_LC1_3B19
NA,  0,CV.Total.SURVEY_LC1_3B21
NA,0.3034369,CV.Total.SURVEY_LC1_3B23
NA,0.8140335,CV.Total.SURVEY_LC1_3B31
NA,0.2426462,CV.Total.SURVEY_LC1_3B32
NA,0.2424767,CV.Total.SURVEY_LC1_3B33
NA,0.2476759,CV.Total.SURVEY_LC1_3B37
NA,0.430162,CV.Total.SURVEY_LC1_3B42
NA,0.1550908,CV.Total.SURVEY_LC1_3B43
NA,0.09512264,CV.Total.SURVEY_LC1_3B44
NA,0.3836844,CV.Total.SURVEY_LC1_3B51
NA,0.1350829,CV.Total.SURVEY_LC1_3B52
NA,0.3884658,CV.Total.SURVEY_LC1_3B53
NA,0.1367917,CV.Total.SURVEY_LC1_3B55
NA,0.07111388,CV.Total.SURVEY_LC1_3B71
NA,0.1251699,CV.Total.SURVEY_LC1_3B72
NA,0.2699738,CV.Total.SURVEY_LC1_3B73
NA,0.1811567,CV.Total.SURVEY_LC1_3B74
NA,0.176064,CV.Total.SURVEY_LC1_3B75
NA,0.1530184,CV.Total.SURVEY_LC1_3B81
NA,0.1019532,CV.Total.SURVEY_LC1_3B82
0.1886205,NA,CV.Total.SURVEY_LC1_3Bx1
0.3797854,NA,CV.Total.SURVEY_LC1_3Bx2
NA,0.01002781,CV.Total.SURVEY_LC1_3C10
NA,0.03287083,CV.Total.SURVEY_LC1_3C21
NA,0.1512243,CV.Total.SURVEY_LC1_3C22
NA,0.07099811,CV.Total.SURVEY_LC1_3C23
0.05709916,NA,CV.Total.SURVEY_LC1_3C2x
NA,0.01629236,CV.Total.SURVEY_LC1_3C31
NA,0.0400866,CV.Total.SURVEY_LC1_3C32
NA,0.03299986,CV.Total.SURVEY_LC1_3C33
0.04435056,NA,CV.Total.SURVEY_LC1_3C3x
NA,0.03692864,CV.Total.SURVEY_LC1_3D10
NA,0.06385538,CV.Total.SURVEY_LC1_3D20
NA,0.05178488,CV.Total.SURVEY_LC1_3E10
NA,0.01431609,CV.Total.SURVEY_LC1_3E20
NA,0.09315994,CV.Total.SURVEY_LC1_3E30
  0,NA,CV.Total.SURVEY_LC1_3Exx
NA,0.05750848,CV.Total.SURVEY_LC1_3F10
NA,0.1462234,CV.Total.SURVEY_LC1_3F40
NA,  0,CV.Total.SURVEY_LC1_3G11
NA,0.05593613,CV.Total.SURVEY_LC1_3G21
NA,  0,CV.Total.SURVEY_LC1_3H11
NA,  0,CV.Total.SURVEY_LC1_3H22
0.18294937,0.00940363,CV.Total.SURVEY_LU1_3U111
NA,0.2013491,CV.Total.SURVEY_LU1_3U112
0.47904979,0.08622993,CV.Total.SURVEY_LU1_3U113
0.036555005,0.003828006,CV.Total.SURVEY_LU1_3U120
NA,  0,CV.Total.SURVEY_LU1_3U130
NA,  0,CV.Total.SURVEY_LU1_3U140
NA,0.3983573,CV.Total.SURVEY_LU1_3U150
NA,  0,CV.Total.SURVEY_LU1_3U221
NA,  0,CV.Total.SURVEY_LU1_3U223
NA,  0,CV.Total.SURVEY_LU1_3U226
NA,0.6859943,CV.Total.SURVEY_LU1_3U227
NA,  0,CV.Total.SURVEY_LU1_3U311
NA,0.08666457,CV.Total.SURVEY_LU1_3U312
NA,  0,CV.Total.SURVEY_LU1_3U313
NA,  0,CV.Total.SURVEY_LU1_3U314
NA,  0,CV.Total.SURVEY_LU1_3U316
NA,0.3182238,CV.Total.SURVEY_LU1_3U317
NA,  0,CV.Total.SURVEY_LU1_3U318
NA,0.2053524,CV.Total.SURVEY_LU1_3U319
NA,0.5196481,CV.Total.SURVEY_LU1_3U321
NA,  0,CV.Total.SURVEY_LU1_3U322
NA,0.522233,CV.Total.SURVEY_LU1_3U330
0.0000000,0.1189947,CV.Total.SURVEY_LU1_3U341
NA,0.522233,CV.Total.SURVEY_LU1_3U342
0.3983573,0.2592523,CV.Total.SURVEY_LU1_3U350
0.0000000,0.1088654,CV.Total.SURVEY_LU1_3U361
NA,0.2375956,CV.Total.SURVEY_LU1_3U362
NA,0.08123192,CV.Total.SURVEY_LU1_3U370
NA,0.3125291,CV.Total.SURVEY_LU1_3U411
NA,  0,CV.Total.SURVEY_LU1_3U414
NA,  0,CV.Total.SURVEY_LU1_3U415
0.10984015,0.02217737,CV.Total.SURVEY_LU1_3U420
0.040244081,0.002726595,CV.Total.settlement0
0.21858392,0.03069404,CV.Total.settlement1
0.21858392,0.03069404,CV.Total.settl_pc
0.1564317,0.0050481,CV.Total.fao_class_name0
0.034951405,0.003299149,CV.Total.fao_class_name1
NA,0.03306441,CV.Total.fao_class_name2
NA,0.08466589,CV.Total.fao_class_name3
0.040454227,0.002925749,CV.Total.lue0
0.14360120,0.05527964,CV.Total.lue1
0.039898553,0.002673816,CV.Total.lud0
NA,0.06455922,CV.Total.lud1
