HR02.No,HR03.No,HR06.No,HR02.Yes,HR03.Yes,HR05.Yes,HR06.Yes,variable
No,No,No,Yes,Yes,Yes,Yes,flag_two
0.00000000,NA,NA,0.07906094,0.06047310,0.31677180,0.11959182,CV.Total.SURVEY_LU1_1U3
0.57934340,0.14119098,0.00000000,0.05448582,0.01581134,0.19668474,0.08959527,CV.Total.SURVEY_LU1_1U4
NA,NA,NA,0.2893367,0.2524961,0.7910936,0.4387629,CV.Total.SURVEY_LC1_2A1
NA,NA,NA,0.1561322,0.1042248,0.3270244,0.1888326,CV.Total.SURVEY_LC1_2A2
NA,NA,NA,0.0000000,0.1326426,0.0000000,0.3224938,CV.Total.SURVEY_LC1_2A3
NA,NA,NA,0.06288152,0.37459246,0.81968977,0.08733080,CV.Total.SURVEY_LC1_2B1
NA,NA,NA,0.4339337,0.3311173,NA,0.6002741,CV.Total.SURVEY_LC1_2B2
NA,NA,NA,0.1293055,0.5606119,NA,0.2867714,CV.Total.SURVEY_LC1_2B3
NA,NA,NA,0.5596766,0.2949093,NA,0.4331952,CV.Total.SURVEY_LC1_2B4
NA,NA,NA,0.2387462,0.1454678,0.7978135,0.2649272,CV.Total.SURVEY_LC1_2B5
NA,NA,NA,0.1795756,0.2353306,0.2196315,0.1539350,CV.Total.SURVEY_LC1_2B7
NA,NA,NA,0.3550964,0.0973660,NA,0.2391422,CV.Total.SURVEY_LC1_2B8
0.1078005,0.1966609,0.2863445,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Bx
NA,NA,NA,0.03160106,0.02957086,0.34779553,0.08219629,CV.Total.SURVEY_LC1_2C1
0.79219648,0.19307836,0.00000000,0.53825869,0.08079803,NA,0.25865227,CV.Total.SURVEY_LC1_2C2
0.39861988,0.14483631,NA,0.29800639,0.07657532,NA,0.62180906,CV.Total.SURVEY_LC1_2C3
NA,NA,NA,0.04881459,0.04094371,0.29817281,0.11359397,CV.Total.SURVEY_LC1_2D1
NA,NA,NA,0.10045621,0.04120888,0.00000000,0.10767718,CV.Total.SURVEY_LC1_2D2
NA,  0,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Dx
NA,NA,NA,0.08725888,0.04691123,0.42873454,0.22412655,CV.Total.SURVEY_LC1_2E1
NA,NA,NA,0.04914906,0.04202876,0.23390050,0.06619358,CV.Total.SURVEY_LC1_2E2
NA,NA,NA,0.08615169,0.08761396,0.09300804,0.16757747,CV.Total.SURVEY_LC1_2E3
NA,NA,NA,NA,0.05641862,NA,0.00000000,CV.Total.SURVEY_LC1_2F1
NA,NA,NA,NA,  0,NA,  0,CV.Total.SURVEY_LC1_2F2
NA,NA,NA,0.09655623,0.17818208,NA,0.26722980,CV.Total.SURVEY_LC1_2F4
NA,NA,NA,0.1390322,0.0000000,NA,0.2812738,CV.Total.SURVEY_LC1_2G1
NA,NA,NA,0.08664253,0.00000000,0.75429803,0.24502094,CV.Total.SURVEY_LC1_2G2
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_2G3
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_2G4
NA,NA,NA,0.07830277,0.00000000,NA,0.04813010,CV.Total.SURVEY_LC1_2H1
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_2H2
0.10780047,0.19666091,0.28634447,0.02491885,0.03059898,0.20247000,0.04725418,CV.Total.SURVEY_LU1_2U11
0.46277188,0.18859176,NA,0.03676904,0.04286493,0.38559419,0.08562343,CV.Total.SURVEY_LU1_2U12
NA,NA,NA,0.1810972,0.0000000,NA,0.3305337,CV.Total.SURVEY_LU1_2U13
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LU1_2U14
NA,NA,NA,0.4990263,NA,NA,0.5042195,CV.Total.SURVEY_LU1_2U15
NA,NA,NA,0.7453560,0.0000000,NA,0.3333353,CV.Total.SURVEY_LU1_2U21
NA,NA,NA,0.3247340,0.0000000,NA,0.4218728,CV.Total.SURVEY_LU1_2U22
NA,NA,NA,0.09136538,0.13221962,0.29215593,0.19480117,CV.Total.SURVEY_LU1_2U31
NA,NA,NA,0.5400617,0.1444570,0.0000000,0.6201737,CV.Total.SURVEY_LU1_2U32
NA,NA,NA,0.5233289,0.2724198,NA,NA,CV.Total.SURVEY_LU1_2U33
NA,NA,NA,0.7312565,0.3641462,NA,0.7400129,CV.Total.SURVEY_LU1_2U34
0.0000000,NA,NA,0.2635301,0.3400970,0.0000000,0.0000000,CV.Total.SURVEY_LU1_2U35
NA,NA,NA,0.2741667,0.1047187,0.5986908,0.2669860,CV.Total.SURVEY_LU1_2U36
NA,NA,NA,0.1865357,0.1245373,0.6478632,0.2052378,CV.Total.SURVEY_LU1_2U37
NA,NA,NA,0.1781704,0.2281984,NA,0.2931245,CV.Total.SURVEY_LU1_2U41
0.57934340,0.14119098,0.00000000,0.05538093,0.01590421,0.19668474,0.09030353,CV.Total.SURVEY_LU1_2U42
NA,NA,NA,0.3035035,0.2779620,0.7910936,0.4387629,CV.Total.SURVEY_LC1_3A11
NA,NA,NA,NA,0.914732,NA,NA,CV.Total.SURVEY_LC1_3A12
NA,NA,NA,0.8164966,NA,NA,NA,CV.Total.SURVEY_LC1_3A13
NA,NA,NA,0.3029563,0.1687011,0.5252146,0.2272893,CV.Total.SURVEY_LC1_3A21
NA,NA,NA,0.1633374,0.1346531,0.4405672,0.2463311,CV.Total.SURVEY_LC1_3A22
NA,NA,NA,0.0000000,0.1326426,0.0000000,0.3224938,CV.Total.SURVEY_LC1_3A30
NA,NA,NA,0.1649568,NA,NA,0.2734633,CV.Total.SURVEY_LC1_3B11
NA,NA,NA,0.0000000,NA,NA,0.6225081,CV.Total.SURVEY_LC1_3B12
NA,NA,NA,0.3019687,0.7608859,NA,0.3955244,CV.Total.SURVEY_LC1_3B13
NA,NA,NA,NA,NA,NA,0.5042195,CV.Total.SURVEY_LC1_3B14
NA,NA,NA,0.4411832,NA,NA,0.7911488,CV.Total.SURVEY_LC1_3B15
NA,NA,NA,0.07752993,0.42270633,0.81968977,0.09732950,CV.Total.SURVEY_LC1_3B16
NA,NA,NA,0.8196898,NA,NA,0.8196898,CV.Total.SURVEY_LC1_3B18
NA,NA,NA,0.7475174,NA,NA,0.0000000,CV.Total.SURVEY_LC1_3B19
NA,NA,NA,0.5152603,0.3311173,NA,0.6002741,CV.Total.SURVEY_LC1_3B21
NA,NA,NA,0.5553268,NA,NA,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,0.2215683,NA,NA,0.6771348,CV.Total.SURVEY_LC1_3B31
NA,NA,NA,0.6352772,NA,NA,0.5332159,CV.Total.SURVEY_LC1_3B32
NA,NA,NA,0.1721682,NA,NA,0.5045696,CV.Total.SURVEY_LC1_3B33
NA,NA,NA,0.6291657,NA,NA,NA,CV.Total.SURVEY_LC1_3B36
NA,NA,NA,NA,0.5606119,NA,0.5786816,CV.Total.SURVEY_LC1_3B37
NA,NA,NA,0.8196898,0.0000000,NA,0.0000000,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,0.7400129,0.3406678,NA,0.5078882,CV.Total.SURVEY_LC1_3B43
NA,NA,NA,0.3922497,0.4045775,NA,0.5838049,CV.Total.SURVEY_LC1_3B51
NA,NA,NA,0.7090624,0.2322453,NA,0.6064996,CV.Total.SURVEY_LC1_3B52
NA,NA,NA,0.5400617,0.6862436,NA,0.6035897,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,0.2837146,0.2271217,0.7978135,0.3826780,CV.Total.SURVEY_LC1_3B55
NA,NA,NA,0.2877783,0.4835702,NA,0.2595320,CV.Total.SURVEY_LC1_3B71
NA,NA,NA,0.5717637,NA,NA,0.7500000,CV.Total.SURVEY_LC1_3B72
NA,NA,NA,0.0000000,0.6546537,NA,0.5480657,CV.Total.SURVEY_LC1_3B73
NA,NA,NA,0.3606446,0.3381606,0.0000000,0.3225742,CV.Total.SURVEY_LC1_3B74
NA,NA,NA,0.3207542,0.3252806,0.3161337,0.1642712,CV.Total.SURVEY_LC1_3B75
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3B77
NA,NA,NA,NA,0.1265037,NA,NA,CV.Total.SURVEY_LC1_3B81
NA,NA,NA,0.3761575,0.2968225,NA,0.2444240,CV.Total.SURVEY_LC1_3B82
NA,NA,NA,0.0000000,NA,NA,0.5400617,CV.Total.SURVEY_LC1_3B83
NA,NA,NA,NA,NA,NA,0.8196898,CV.Total.SURVEY_LC1_3B84
0.1131823,0.2784988,0.3419445,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
0.2254562,0.1754955,0.4249179,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
NA,NA,NA,0.03160106,0.02957086,0.34779553,0.08219629,CV.Total.SURVEY_LC1_3C10
NA,NA,NA,0.7943282,0.1944971,NA,0.2586523,CV.Total.SURVEY_LC1_3C21
NA,NA,NA,0.73393537,0.09588593,NA,NA,CV.Total.SURVEY_LC1_3C22
NA,NA,NA,NA,0.2612554,NA,NA,CV.Total.SURVEY_LC1_3C23
0.7921965,0.1930784,0.0000000,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
NA,NA,NA,0.5418945,0.2275905,NA,0.9565186,CV.Total.SURVEY_LC1_3C31
NA,NA,NA,NA,0.1605456,NA,0.7107423,CV.Total.SURVEY_LC1_3C32
NA,NA,NA,0.3596857,0.1000236,NA,0.9565186,CV.Total.SURVEY_LC1_3C33
0.3986199,0.1448363,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
NA,NA,NA,0.04881459,0.04094371,0.29817281,0.11359397,CV.Total.SURVEY_LC1_3D10
NA,NA,NA,0.10045621,0.04120888,0.00000000,0.10767718,CV.Total.SURVEY_LC1_3D20
NA,  0,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Dxx
NA,NA,NA,0.08725888,0.04691123,0.42873454,0.22412655,CV.Total.SURVEY_LC1_3E10
NA,NA,NA,0.04914906,0.04202876,0.23390050,0.06619358,CV.Total.SURVEY_LC1_3E20
NA,NA,NA,0.08615169,0.08761396,0.09300804,0.16757747,CV.Total.SURVEY_LC1_3E30
NA,NA,NA,NA,0.05641862,NA,0.00000000,CV.Total.SURVEY_LC1_3F10
NA,NA,NA,NA,  0,NA,  0,CV.Total.SURVEY_LC1_3F20
NA,NA,NA,0.09655623,0.17818208,NA,0.26722980,CV.Total.SURVEY_LC1_3F40
NA,NA,NA,0.1390322,0.0000000,NA,0.2812738,CV.Total.SURVEY_LC1_3G11
NA,NA,NA,0.08664253,0.00000000,0.75429803,0.24502094,CV.Total.SURVEY_LC1_3G21
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3G30
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3G40
NA,NA,NA,0.07830277,0.00000000,NA,0.04813010,CV.Total.SURVEY_LC1_3H11
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3H21
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3H22
0.11078687,0.20651471,0.30690999,0.02649611,0.03543103,0.20737170,0.04896475,CV.Total.SURVEY_LU1_3U111
NA,NA,NA,0.2071657,0.2091928,NA,0.2428348,CV.Total.SURVEY_LU1_3U112
0.3032671,0.0000000,0.7824608,0.2580753,0.2288683,0.0000000,0.2428041,CV.Total.SURVEY_LU1_3U113
0.46277188,0.18859176,NA,0.03676904,0.04286493,0.38559419,0.08562343,CV.Total.SURVEY_LU1_3U120
NA,NA,NA,0.1810972,0.0000000,NA,0.3305337,CV.Total.SURVEY_LU1_3U130
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LU1_3U140
NA,NA,NA,0.4990263,NA,NA,0.5042195,CV.Total.SURVEY_LU1_3U150
NA,NA,NA,0.7453560,0.0000000,NA,0.3333353,CV.Total.SURVEY_LU1_3U210
NA,NA,NA,NA,NA,NA,0.5614796,CV.Total.SURVEY_LU1_3U221
NA,NA,NA,0.5400617,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U223
NA,NA,NA,NA,NA,NA,  0,CV.Total.SURVEY_LU1_3U224
NA,NA,NA,0.0000000,NA,NA,0.8196898,CV.Total.SURVEY_LU1_3U226
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LU1_3U227
NA,NA,NA,0.5098295,NA,0.7453560,NA,CV.Total.SURVEY_LU1_3U311
NA,NA,NA,0.1389463,0.1580719,0.3749550,0.2204080,CV.Total.SURVEY_LU1_3U312
NA,NA,NA,0.1476077,0.0000000,NA,0.9055385,CV.Total.SURVEY_LU1_3U313
NA,NA,NA,0.289515,0.000000,NA,NA,CV.Total.SURVEY_LU1_3U314
NA,NA,NA,0.2888457,0.6813851,NA,0.7453560,CV.Total.SURVEY_LU1_3U317
NA,NA,NA,0.3199528,0.0000000,0.0000000,0.4964268,CV.Total.SURVEY_LU1_3U318
NA,NA,NA,0.3826940,0.2273983,NA,0.3149534,CV.Total.SURVEY_LU1_3U319
NA,NA,NA,0.5400617,0.0000000,NA,0.6201737,CV.Total.SURVEY_LU1_3U321
NA,NA,NA,NA,0.359661,0.000000,NA,CV.Total.SURVEY_LU1_3U322
NA,NA,NA,0.5233289,0.2724198,NA,NA,CV.Total.SURVEY_LU1_3U330
NA,NA,NA,0.7312565,0.3641462,NA,0.7400129,CV.Total.SURVEY_LU1_3U341
0.0000000,NA,NA,0.2635301,0.3400970,0.0000000,0.0000000,CV.Total.SURVEY_LU1_3U350
NA,NA,NA,0.3292466,0.0000000,0.0000000,0.3495395,CV.Total.SURVEY_LU1_3U361
NA,NA,NA,0.3234924,0.4827341,0.6811726,0.0000000,CV.Total.SURVEY_LU1_3U362
NA,NA,NA,0.1865357,0.1245373,0.6478632,0.2052378,CV.Total.SURVEY_LU1_3U370
NA,NA,NA,0.7453560,0.0000000,NA,0.2931245,CV.Total.SURVEY_LU1_3U411
NA,NA,NA,NA,0.914732,NA,NA,CV.Total.SURVEY_LU1_3U412
NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LU1_3U413
NA,NA,NA,0.1908706,0.2906134,NA,NA,CV.Total.SURVEY_LU1_3U414
NA,NA,NA,0.0000000,0.2902955,NA,NA,CV.Total.SURVEY_LU1_3U415
0.57934340,0.14119098,0.00000000,0.05538093,0.01590421,0.19668474,0.09030353,CV.Total.SURVEY_LU1_3U420
0.110603700,0.105292995,0.274769319,0.017374872,0.005971629,0.217899119,0.043080450,CV.Total.settlement0
0.00000000,NA,NA,0.08557005,0.05640076,0.30997816,0.11588408,CV.Total.settlement1
0.10743273,0.18114019,0.28634447,0.02058964,0.01820227,0.18010700,0.03910284,CV.Total.fao_class_name0
0.36003507,0.11453445,0.00000000,0.02846824,0.01658501,0.35533800,0.08015715,CV.Total.fao_class_name1
NA,NA,NA,0.05642297,0.03779636,0.00000000,0.11896260,CV.Total.fao_class_name2
NA,NA,NA,0.2198473,0.1128693,0.2529818,0.2658700,CV.Total.fao_class_name3
0.11060370,0.10529300,0.27476932,0.01714257,0.00566420,0.19729067,0.04196908,CV.Total.lue0
0.00000000,NA,NA,0.12658661,0.07590449,0.44720759,0.17958301,CV.Total.lue1
0.110297001,0.105292995,0.274769319,0.017301243,0.005649266,0.194606883,0.041957670,CV.Total.lud0
NA,NA,NA,0.08674059,0.10704904,0.26524161,0.17113800,CV.Total.lud1
