FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,200.54933,251.78081,190.06283, 11.52356, 39.01840,CI.u(95%).Total.SURVEY_LC1_2B2
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,331.3896,  0.0000,336.7496,225.0377,  0.0000,CI.u(95%).Total.SURVEY_LC1_2B3
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 22.81053, 94.26374,318.64357,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_2B4
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1512.48903,  63.69697, 980.99141,2353.54451,  63.87850,CI.u(95%).Total.SURVEY_LC1_2B5
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,28.34628, 8.39738,33.71779,14.54044, 5.00183,CI.u(95%).Total.SURVEY_LC1_2B7
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,115.30572,  3.98279,  0.00000,CI.u(95%).Total.SURVEY_LC1_2B8
957.75445,755.93586,708.15094,624.91932, 15.72821,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_2Bx
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 5117.7241,  896.0985, 2539.6181,13150.8981,  182.3362,CI.u(95%).Total.SURVEY_LC1_2C1
  583.566896,  399.340237,  855.037765,15247.955736,    9.309228,26777.672292, 2731.306989,11989.467771,73630.246927,  610.231334,CI.u(95%).Total.SURVEY_LC1_2C2
    0.00000,  188.00893,  239.49656, 3920.33697,   14.42223,17313.43386, 2451.93212, 7425.90232,62806.76175,  386.18376,CI.u(95%).Total.SURVEY_LC1_2C3
  0.0000,  0.0000,  0.0000,663.3081,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Cx
 715.842069,   0.000000,   0.000000,   0.000000,   0.000000,2180.259632, 108.986610,1042.312606,5223.702483,   9.309228,CI.u(95%).Total.SURVEY_LC1_2D1
    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1083.765928,  194.457862,  584.188981,11073.852172,    7.993003,CI.u(95%).Total.SURVEY_LC1_2D2
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_2Dx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 285.82160, 232.14925, 872.12404,2582.65775,  30.02524,CI.u(95%).Total.SURVEY_LC1_2E1
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,3113.0956, 771.0723,2082.9590,5485.7237, 112.7213,CI.u(95%).Total.SURVEY_LC1_2E2
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1800.43507, 723.33119,1224.10129,3647.60484,  10.00366,CI.u(95%).Total.SURVEY_LC1_2E3
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 17.18378, 17.74053, 99.13366,905.09146, 41.37131,CI.u(95%).Total.SURVEY_LC1_2F1
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 35.98797, 82.99571,159.92412, 88.07607,  0.00000,CI.u(95%).Total.SURVEY_LC1_2F2
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.691032, 104.640009,  48.703520,1345.027975,   4.591064,CI.u(95%).Total.SURVEY_LC1_2F3
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,2320.54497, 487.09977,1686.60493,1680.07491,  20.31496,CI.u(95%).Total.SURVEY_LC1_2F4
 0.00000, 0.00000, 0.00000,25.84158, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Fx
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6631.13926,  413.50199, 3977.68557,22857.70420,   56.97878,CI.u(95%).Total.SURVEY_LC1_2G1
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 127.107072,  20.669576, 168.006794,1538.717542,   6.079276,CI.u(95%).Total.SURVEY_LC1_2G2
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,23.3531, 0.0000, 0.0000, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_2G3
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 1307.88211,   65.79515,  450.75380,16950.89601,   10.13348,CI.u(95%).Total.SURVEY_LC1_2H1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,21.643171, 4.235135,12.526547,27.624690,14.396225,CI.u(95%).Total.SURVEY_LC1_2H2
 0.00000, 0.00000, 0.00000,13.88837, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Hx
 957.75445, 755.93586, 708.15094, 624.91932,  15.72821,7909.10956,1756.99023,6376.03407,7279.10516, 196.88719,CI.u(95%).Total.SURVEY_LU1_2U11
   826.93384,   519.19362,   881.56950, 14698.71236,    14.42223, 43987.74861,  5027.72925, 20431.49906,136708.19737,   937.40074,CI.u(95%).Total.SURVEY_LU1_2U12
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.997413,744.918952,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U13
   0.000000,   0.000000,   3.910738,   4.923118,   0.000000, 596.791199, 105.427042, 242.581369,1301.311007,   0.000000,CI.u(95%).Total.SURVEY_LU1_2U14
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.497203,  0.000000,  0.000000,537.351408,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U15
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.246469,  0.000000,  0.000000,125.732389,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,45.153300, 4.235135,89.816801,79.892351, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U22
   0.000000,   0.000000,   4.174207,   0.000000,   0.000000,2127.330562, 554.032044,1154.703188,4049.455924,  20.390498,CI.u(95%).Total.SURVEY_LU1_2U31
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.186022, 5.037748,60.226221, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U32
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.072978, 43.961878,  3.729983,500.564427, 14.908585,CI.u(95%).Total.SURVEY_LU1_2U33
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 13.07568, 37.19163,117.44993, 50.36383,  0.00000,CI.u(95%).Total.SURVEY_LU1_2U34
  0.000000,  0.000000,  3.729983,  0.000000,  0.000000, 84.109173, 75.605819,100.578352,768.422546,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U35
    0.00000,    0.00000,   10.88121,    0.00000,    0.00000, 6361.50260,  605.13201, 3801.52482,18728.97201,   56.74791,CI.u(95%).Total.SURVEY_LU1_2U36
  23.74826,   0.00000,  11.07281,  65.04670,   0.00000,1659.65889, 777.13611,1276.32694,1682.69599,  82.63576,CI.u(95%).Total.SURVEY_LU1_2U37
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,317.73452,177.69432, 64.65936,930.75621,  0.00000,CI.u(95%).Total.SURVEY_LU1_2U41
  458.315995,    3.983432,  183.150673, 4798.167283,    9.309228, 4106.668952,  965.618798, 2706.346992,48095.033431,  317.884796,CI.u(95%).Total.SURVEY_LU1_2U42
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,659.1988,188.2119,304.3360,334.1267,  0.0000,CI.u(95%).Total.SURVEY_LC1_3A11
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 38.84014,127.64898, 24.62888,  0.00000,CI.u(95%).Total.SURVEY_LC1_3A12
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.175516,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3A13
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,440.52690,251.69800,466.45423,801.13745, 14.90859,CI.u(95%).Total.SURVEY_LC1_3A21
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,1644.6032, 397.8009, 728.7231,3150.5198,  20.3905,CI.u(95%).Total.SURVEY_LC1_3A22
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 85.46794, 31.28180,165.21071,512.98462,  0.00000,CI.u(95%).Total.SURVEY_LC1_3A30
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,856.528074,390.895282,968.396065, 69.839558,  9.191167,CI.u(95%).Total.SURVEY_LC1_3B11
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,146.59500,  0.00000,  0.00000, 10.44896,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B12
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1148.93302,  90.64323, 790.86911,1202.26520,  10.00366,CI.u(95%).Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 92.939341,  8.153601, 53.276028,157.586860,  0.000000,CI.u(95%).Total.SURVEY_LC1_3B14
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1523.833831,   4.076800, 509.515082, 513.729871,   4.789278,CI.u(95%).Total.SURVEY_LC1_3B15
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.972792, 0.000000,15.453296, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B18
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,60.41161, 0.00000, 0.00000,11.52356,24.89169,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,139.8079,  0.0000,190.0628,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B22
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 64.30926,251.78081,  0.00000,  0.00000, 20.10241,CI.u(95%).Total.SURVEY_LC1_3B23
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,24.28223, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B31
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,317.0299,  0.0000,332.4777,197.2642,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.917467, 0.000000, 0.000000,16.963637, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B35
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.271922,44.508082, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B37
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 22.81053, 63.08354,228.04473,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,54.77160,58.37201, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B43
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,115.3057,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B45
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,283.36347, 22.70657, 38.54224,101.71757,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,150.0271,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B52
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,205.43416,  0.00000,196.39883,276.17546, 15.28332,CI.u(95%).Total.SURVEY_LC1_3B53
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.017668,24.759083, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B54
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1216.74594,  44.35376, 839.73735,2048.73471,  54.64444,CI.u(95%).Total.SURVEY_LC1_3B55
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.010362, 3.983432,21.263205, 3.120509, 5.001830,CI.u(95%).Total.SURVEY_LC1_3B71
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.413947,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.335916, 0.000000,12.454583,11.419932, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B75
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,115.3057,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B83
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.98279,0.00000,CI.u(95%).Total.SURVEY_LC1_3B84
957.75445,755.93586,703.78032,604.06695, 15.72821,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx1
0.000000,0.000000,4.370619,8.216794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Bx2
 0.0000, 0.0000, 0.0000,23.5992, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_3Bxx
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 5117.7241,  896.0985, 2539.6181,13150.8981,  182.3362,CI.u(95%).Total.SURVEY_LC1_3C10
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,10728.2016, 1339.0324, 5605.0929,13009.8886,   84.5143,CI.u(95%).Total.SURVEY_LC1_3C21
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,13270.5709, 1291.1516, 4933.3521,51696.3877,  438.9115,CI.u(95%).Total.SURVEY_LC1_3C22
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 6644.1140,  448.4804, 2456.0331,13339.4168,  105.9639,CI.u(95%).Total.SURVEY_LC1_3C23
  583.566896,  399.340237,  855.037765,15247.955736,    9.309228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,CI.u(95%).Total.SURVEY_LC1_3C2x
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6474.15316, 1383.44930, 3990.31246,19208.63984,   87.01508,CI.u(95%).Total.SURVEY_LC1_3C31
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 6919.0985,  604.5389, 2032.2112,30196.2853,  244.7419,CI.u(95%).Total.SURVEY_LC1_3C32
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6654.13218,  800.91119, 2184.28319,18149.26074,   54.42681,CI.u(95%).Total.SURVEY_LC1_3C33
   0.00000, 188.00893, 239.49656,3920.33697,  14.42223,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3C3x
  0.0000,  0.0000,  0.0000,663.3081,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Cxx
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2180.259632, 108.986610,1042.312606,5223.702483,   9.309228,CI.u(95%).Total.SURVEY_LC1_3D10
715.8421,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3D1x
    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1083.765928,  194.457862,  584.188981,11073.852172,    7.993003,CI.u(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Dxx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 285.82160, 232.14925, 872.12404,2582.65775,  30.02524,CI.u(95%).Total.SURVEY_LC1_3E10
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,3113.0956, 771.0723,2082.9590,5485.7237, 112.7213,CI.u(95%).Total.SURVEY_LC1_3E20
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1800.43507, 723.33119,1224.10129,3647.60484,  10.00366,CI.u(95%).Total.SURVEY_LC1_3E30
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 17.18378, 17.74053, 99.13366,905.09146, 41.37131,CI.u(95%).Total.SURVEY_LC1_3F10
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 35.98797, 82.99571,159.92412, 88.07607,  0.00000,CI.u(95%).Total.SURVEY_LC1_3F20
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.691032, 104.640009,  48.703520,1345.027975,   4.591064,CI.u(95%).Total.SURVEY_LC1_3F30
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,2320.54497, 487.09977,1686.60493,1680.07491,  20.31496,CI.u(95%).Total.SURVEY_LC1_3F40
 0.00000, 0.00000, 0.00000,25.84158, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Fxx
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6631.13926,  413.50199, 3973.59890,22857.70420,   56.97878,CI.u(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.086674,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 120.14770,  20.66958, 168.00679,1538.71754,   0.00000,CI.u(95%).Total.SURVEY_LC1_3G21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,13.436751, 0.000000, 0.000000, 0.000000, 6.079276,CI.u(95%).Total.SURVEY_LC1_3G22
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,23.3531, 0.0000, 0.0000, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_3G30
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 518.94774,  53.24808, 312.99152,4961.02804,  10.13348,CI.u(95%).Total.SURVEY_LC1_3H11
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,  878.30689,   12.54707,  167.25935,12619.61032,    0.00000,CI.u(95%).Total.SURVEY_LC1_3H12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,21.643171, 4.235135,12.526547,27.624690,14.396225,CI.u(95%).Total.SURVEY_LC1_3H21
 0.00000, 0.00000, 0.00000,13.88837, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Hxx
 957.75445, 755.93586, 703.78032, 620.93653,  15.72821,7774.03336,1722.08932,6184.11545,6715.94629, 191.88536,CI.u(95%).Total.SURVEY_LU1_3U111
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,168.75765, 26.50354,266.51342,708.19728,  5.00183,CI.u(95%).Total.SURVEY_LU1_3U112
 0.000000, 0.000000, 4.370619, 3.982790, 0.000000,24.178320, 8.397380,37.893304,52.820356, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U113
   826.93384,   519.19362,   881.56950, 14698.71236,    14.42223, 43987.74861,  5027.72925, 20431.49906,136708.19737,   937.40074,CI.u(95%).Total.SURVEY_LU1_3U120
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.997413,744.918952,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U130
   0.000000,   0.000000,   3.910738,   4.923118,   0.000000, 596.791199, 105.427042, 242.581369,1301.311007,   0.000000,CI.u(95%).Total.SURVEY_LU1_3U140
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.497203,  0.000000,  0.000000,537.351408,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U150
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.246469,  0.000000,  0.000000,125.732389,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.329436,33.393326, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.062944,0.000000,CI.u(95%).Total.SURVEY_LU1_3U224
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.072978, 0.000000,58.893038,30.641141, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U225
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,28.338037, 0.000000, 4.353778, 8.377103, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U226
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.742285, 4.235135,17.240550, 8.045734, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U227
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.314158,0.000000,CI.u(95%).Total.SURVEY_LU1_3U228
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,82.94294,72.08827,53.71834,34.45484, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U311
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,1891.8163, 444.9454, 814.2171,3433.6238,  20.3905,CI.u(95%).Total.SURVEY_LU1_3U312
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 39.502019,  8.211621,142.218225,239.772102,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U313
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.410682, 8.218568, 0.000000,33.367542, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U314
0.000000,0.000000,0.000000,0.000000,0.000000,8.669307,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U316
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,113.09179, 68.70117, 84.56859, 72.78691,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U317
  0.000000,  0.000000,  4.174207,  0.000000,  0.000000,163.449042, 35.169231,242.229004,614.900159,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U319
0.000000,0.000000,0.000000,0.000000,0.000000,3.985451,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U321
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,16.200571, 5.037748,60.226221, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U322
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.072978, 43.961878,  3.729983,500.564427, 14.908585,CI.u(95%).Total.SURVEY_LU1_3U330
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 13.07568, 37.19163,117.44993, 50.36383,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U341
  0.000000,  0.000000,  3.729983,  0.000000,  0.000000, 84.109173, 75.605819,100.578352,768.422546,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U350
    0.00000,    0.00000,   10.88121,    0.00000,    0.00000, 6310.12359,  540.11150, 3717.76414,18639.89340,   56.74791,CI.u(95%).Total.SURVEY_LU1_3U361
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 92.48676, 67.98586,144.22581,203.06371,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U362
  23.74826,   0.00000,  11.07281,  65.04670,   0.00000,1659.65889, 777.13611,1276.32694,1682.69599,  82.63576,CI.u(95%).Total.SURVEY_LU1_3U370
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1396,0.0000,CI.u(95%).Total.SURVEY_LU1_3U411
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.072978, 0.000000, 4.271922,75.139942, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U413
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,30.21896, 0.00000,21.47322,56.34252, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U414
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,286.10819,177.69432, 38.91421,846.72129,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U415
  458.315995,    3.983432,  183.150673, 4798.167283,    9.309228, 4106.668952,  965.618798, 2706.346992,48095.033431,  317.884796,CI.u(95%).Total.SURVEY_LU1_3U420
  1836.23533,  1162.27331,  1565.39386, 18969.07702,    39.45967, 61212.68204,  7796.33577, 32279.12310,208301.03690,  1476.99813,CI.u(95%).Total.settlement0
  23.74826,   0.00000,  18.97700,  65.04670,   0.00000,3754.76651,1436.91223,2589.92452,6384.77327, 117.93484,CI.u(95%).Total.settlement1
  967.85975,  759.71714,  719.96587, 1240.30395,   15.72821,20682.54509, 3937.38602,14299.61094,70556.83068,  459.97646,CI.u(95%).Total.fao_class_name0
  1076.47205,   519.39578,   984.96675, 17888.36287,    23.73145, 43556.63990,  5125.19480, 19901.39689,141115.21483,  1056.14231,CI.u(95%).Total.fao_class_name1
   0.00000,   0.00000,   0.00000, 597.42688,   0.00000,2408.52627, 120.32582,1161.30593,5054.12449,  36.12635,CI.u(95%).Total.fao_class_name2
  23.74826,   0.00000,  18.61782,  65.04670,   0.00000, 360.61017, 312.94089, 475.38683,1200.22621,  42.53598,CI.u(95%).Total.fao_class_name3
  1836.23533,  1162.27331,  1564.15231, 18969.07702,    39.45967, 56705.27839,  7981.98277, 29994.17433,194467.38963,  1455.54931,CI.u(95%).Total.lue0
   23.74826,    0.00000,   22.34781,   65.04670,    0.00000, 7959.88701, 1347.65218, 5027.45918,20568.80220,  139.38366,CI.u(95%).Total.lue1
  1845.94900,  1162.27331,  1570.72309, 18987.90845,    39.45967, 62127.49469,  8506.37551, 33363.49285,209144.13420,  1523.18006,CI.u(95%).Total.lud0
   0.000000,   0.000000,   8.084946,   4.923118,   0.000000,2689.226350, 662.547664,1415.094190,5438.587314,  35.299083,CI.u(95%).Total.lud1
0.253453431,0.193475256,0.141648623,0.085530339,0.136935020,0.005439582,0.018932046,0.005377526,0.006576241,0.002827521,CV.Total.area
NA,NA,NA,NA,NA,0.14277095,0.06735888,0.08119134,0.11970309,0.00000000,CV.Total.SURVEY_LC1_1A
0.20158535,0.29495772,0.20817620,0.22671354,0.57735027,0.05392692,0.26967696,0.06518120,0.04683645,0.04749253,CV.Total.SURVEY_LC1_1B
0.470526455,0.223724420,0.192520676,0.087776223,0.000000000,0.019299517,0.023463530,0.015648285,0.012409899,0.009443365,CV.Total.SURVEY_LC1_1C
0.9916075,NA,0.0000000,NA,NA,0.2778396,0.2328927,0.1883324,0.0576309,0.0000000,CV.Total.SURVEY_LC1_1D
NA,NA,NA,NA,NA,0.10140265,0.10982798,0.08083711,0.07328914,0.09008680,CV.Total.SURVEY_LC1_1E
NA,NA,NA,0.27600977,NA,0.22433351,0.27612712,0.11073835,0.12866570,0.07132881,CV.Total.SURVEY_LC1_1F
NA,NA,NA,NA,NA,0.012167143,0.002472715,0.005127415,0.008846317,0.000000000,CV.Total.SURVEY_LC1_1G
NA,NA,NA,0.60783067,NA,0.05456194,0.01607526,0.09465632,0.02818789,0.00000000,CV.Total.SURVEY_LC1_1H
0.27120655,0.19439414,0.14911472,0.10017586,0.19540788,0.01274223,0.03152992,0.01229147,0.01237482,0.01275256,CV.Total.SURVEY_LU1_1U1
NA,NA,NA,NA,NA,0.2400330,0.0000000,0.3636799,0.3098281,NA,CV.Total.SURVEY_LU1_1U2
0.75721783,NA,0.21135609,0.90582163,NA,0.03351071,0.06727648,0.03393840,0.03256457,0.07706732,CV.Total.SURVEY_LU1_1U3
0.72793716,0.00000000,0.56107322,0.17280396,0.00000000,0.14181401,0.13581506,0.10335262,0.02710946,0.03356512,CV.Total.SURVEY_LU1_1U4
NA,NA,NA,NA,NA,0.4004980,0.3294341,0.2254930,0.1552916,NA,CV.Total.SURVEY_LC1_2A1
